binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961194489522749	0.961194489522749	0.961194489522749	0.961194489522749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.216455163513816	0	0.878905293672624	NA	NA	NA	0.248565919815279	0	0.86605174641763	NA	NA	NA	0.225349860208009	0	0.871877644248074	NA	NA	NA	5.10194525448199	NA	0.963663441727134	p_h
NA	NA	NA	NA	NA	0.26392532149435	0	4.0530900920596	NA	NA	NA	0.308470148398074	0	3.79352475980954	NA	NA	NA	0.27745384234368	0	3.92320583604236	NA	NA	NA	26.5987684166978	NA	0.956883233285767	temp
0.988195288459052	0.350295857988166	0.448484848484848	0.393355481727575	0.904726554689062	0.340545783763581	3.36188302882885e-64	0.0081959635	NA	NA	NA	0.289397726523387	1.36010992465599e-50	0.00772600116666667	NA	NA	NA	0.316190951687612	3.10343125120999e-63	0.00779077487878788	NA	NA	NA	0.0606750807424242	NA	0.986363636363636	2-mercaptoethanol (m)
0.989630472447053	0.309644670050761	0.317157712305026	0.313356164383562	0.813391756628329	0.191580641464702	1.0598016195092e-29	0.0138717151646447	NA	NA	NA	0.23726835707137	9.58936766173925e-29	0.012823997677643	NA	NA	NA	0.216416996136213	1.13475081391433e-30	0.0133601121663778	NA	NA	NA	0.146329116464471	NA	0.977469670710572	acetate (m)
0.995590954345043	0.292397660818713	0.185185185185185	0.226757369614512	0.808476599499163	0.0366149291185961	0.0909960115607598	0.00767984492592593	NA	NA	NA	0.0468515557587372	0.0208010655272727	0.00733482477777778	NA	NA	NA	0.0419952423660229	0.00307403371270002	0.00729404907407407	NA	NA	NA	0.0432648911111111	NA	0.97037037037037	adenosine triphosphate (m)
0.99614703334497	0.238532110091743	0.282608695652174	0.258706467661691	0.800878669793657	0.281041572004003	6.1038532478677e-29	0.00308136815217391	NA	NA	NA	0.466726418314302	9.41718954959042e-29	0.00282954940217391	NA	NA	NA	0.281443904352682	5.58424948069967e-29	0.0030798052173913	NA	NA	NA	0.0179436305434783	NA	0.96195652173913	adp (m)
0.958292894392898	0.484375	0.364242616703715	0.415805691499003	0.803093800158715	0.148084230121216	1.24092988174262e-114	0.0479008888281994	NA	NA	NA	0.143438801081109	6.92037221567087e-89	0.0443445663448714	NA	NA	NA	0.134440401546028	3.02730816730593e-116	0.045803157818355	NA	NA	NA	0.462461428437599	NA	0.989202921562401	ammonium acetate (m)
0.991453654500084	0.247240618101545	0.259259259259259	0.253107344632768	0.746823047514763	0.22455302441983	1.28784515407496e-32	0.301388095740741	NA	NA	NA	0.293044682751045	9.18075180791303e-36	0.286899337268519	NA	NA	NA	0.227496630153423	8.79057780824577e-33	0.300247696087963	NA	NA	NA	1.57987095423611	NA	0.960648148148148	ammonium chloride (m)
0.990742536493283	0.327751196172249	0.23951048951049	0.276767676767677	0.75938511118299	0.176373679264992	1.52633554701899e-31	0.24474626263986	NA	NA	NA	0.241388790050381	4.65241653626436e-31	0.234631893129371	NA	NA	NA	0.187963194174301	4.48856340170443e-32	0.241483003006993	NA	NA	NA	1.19361915089161	NA	0.937062937062937	ammonium citrate (m)
0.995862586142249	0.297752808988764	0.213709677419355	0.248826291079812	0.76705081079272	0.276325104207599	4.56681256036222e-28	0.593608981814516	NA	NA	NA	0.388672202740405	1.47230300022887e-29	0.561007765443548	NA	NA	NA	0.278636519287371	5.34400334442665e-28	0.591819785524194	NA	NA	NA	2.51352175528226	NA	0.971774193548387	ammonium formate (m)
0.9966900689138	0.263598326359833	0.440559440559441	0.329842931937173	0.8021220424653	0.100091689058329	0.000486224160611565	0.0225892872027972	NA	NA	NA	0.0861629657520925	0.0225207381885677	0.0232494385314685	NA	NA	NA	0.0972854287255876	0.000952704986486634	0.0225153846853147	NA	NA	NA	0.135155658461538	NA	0.895104895104895	ammonium iodide (m)
0.997284787049727	0.663636363636364	0.296747967479675	0.410112359550562	0.804315267165592	0.347385392573943	7.4143910882092e-33	0.521511206300813	NA	NA	NA	0.441488509481121	4.19834411926495e-33	0.483894165853659	NA	NA	NA	0.388510260881205	4.36076753306229e-33	0.505681113211382	NA	NA	NA	3.03976781426829	NA	0.963414634146341	ammonium nitrate (m)
0.98418732141241	0.230317273795535	0.256544502617801	0.242724458204334	0.782031143761544	0.269403735108028	1.01360751950047e-63	0.474234307670157	NA	NA	NA	0.308095173402191	1.30126867795068e-59	0.457683992342932	NA	NA	NA	0.283221318493934	1.08920827212995e-64	0.467487975850785	NA	NA	NA	2.11327211359948	NA	0.956806282722513	ammonium phosphate (m)
0.786267537337557	0.391078776313436	0.509319664492078	0.442435486591331	0.755172859710646	0.32021362965706	0	0.606774025438024	NA	NA	NA	0.346588784676021	0	0.585568721888785	NA	NA	NA	0.328003608777328	0	0.598204953765144	NA	NA	NA	2.98817260226779	NA	0.984156570363467	ammonium sulfate (m)
0.9964960823356	0.277310924369748	0.151376146788991	0.195845697329377	0.755811920181918	0.217727210579905	2.11658169876157e-16	0.228697099954128	NA	NA	NA	0.308212303727624	1.89152365231369e-16	0.216211302798165	NA	NA	NA	0.224075809826865	4.55486821684041e-16	0.22731879266055	NA	NA	NA	1.00360153417431	NA	0.917431192660551	ammonium tartrate (m)
