binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961277407280179	0.961277407280179	0.961277407280179	0.961277407280179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.216455163513816	0	0.878905293672624	NA	NA	NA	0.24858765435115	0	0.866037291708546	NA	NA	NA	0.225357781763917	0	0.871867740554846	NA	NA	NA	5.10169989502721	NA	0.963652244020425	p_h
NA	NA	NA	NA	NA	0.26392532149435	0	4.0530900920596	NA	NA	NA	0.308300277625007	0	3.79400327720508	NA	NA	NA	0.27744046449973	0	3.923284280338	NA	NA	NA	26.6014064590829	NA	0.956883233285767	temp
0.988195288459052	0.350295857988166	0.448484848484848	0.393355481727575	0.904736117993793	0.340545783763581	3.36188302882885e-64	0.0081959635	NA	NA	NA	0.289397726523387	1.36010992465599e-50	0.00772600116666667	NA	NA	NA	0.316190951687612	3.10343125120999e-63	0.00779077487878788	NA	NA	NA	0.0606752354393939	NA	0.986363636363636	2-mercaptoethanol (m)
0.989630472447053	0.309644670050761	0.317157712305026	0.313356164383562	0.813388731347252	0.191580641464702	1.0598016195092e-29	0.0138717151646447	NA	NA	NA	0.237275132230726	9.57699145705085e-29	0.0128237053032929	NA	NA	NA	0.216417273017611	1.13473922822847e-30	0.013360113812825	NA	NA	NA	0.146328321837088	NA	0.977469670710572	acetate (m)
0.995590954345043	0.292397660818713	0.185185185185185	0.226757369614512	0.808483375358075	0.0366149291185961	0.0909960115607598	0.00767984492592593	NA	NA	NA	0.047001810922421	0.0205202841944478	0.00732960533333333	NA	NA	NA	0.0420726007559167	0.00305436516402607	0.0072917347037037	NA	NA	NA	0.0432196823703704	NA	0.97037037037037	adenosine triphosphate (m)
0.996276327528025	0.25	0.282608695652174	0.26530612244898	0.800892545714468	0.281041572004003	6.1038532478677e-29	0.00308136815217391	NA	NA	NA	0.47111091511333	5.03512359879925e-29	0.0028060697826087	NA	NA	NA	0.283357557718444	5.12746683956935e-29	0.00307423940217391	NA	NA	NA	0.0178879209782609	NA	0.96195652173913	adp (m)
0.958292894392898	0.484375	0.364242616703715	0.415805691499003	0.803204636824339	0.148084230121216	1.24092988174262e-114	0.0479008888281994	NA	NA	NA	0.143415446363624	7.15014709247252e-89	0.0443471668434424	NA	NA	NA	0.13444023425223	3.02807602685837e-116	0.0458032358812321	NA	NA	NA	0.46247122662115	NA	0.989202921562401	ammonium acetate (m)
0.991453654500084	0.247240618101545	0.259259259259259	0.253107344632768	0.746836832086348	0.22455302441983	1.28784515407496e-32	0.301388095740741	NA	NA	NA	0.293062711817906	9.20315439104545e-36	0.286870119861111	NA	NA	NA	0.227501386770314	8.7918657898366e-33	0.30023662125	NA	NA	NA	1.57960902217593	NA	0.960648148148148	ammonium chloride (m)
0.990742536493283	0.327751196172249	0.23951048951049	0.276767676767677	0.759451128061997	0.176373679264992	1.52633554701899e-31	0.24474626263986	NA	NA	NA	0.241398975614575	4.63594390542406e-31	0.234630083391608	NA	NA	NA	0.187963194174301	4.48856340170443e-32	0.241483003006993	NA	NA	NA	1.19359527120629	NA	0.937062937062937	ammonium citrate (m)
