binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930507713044781	0.930507713044781	0.930507713044781	0.930507713044781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.171517879973655	1.1408543640044e-245	0.93242735856643	NA	NA	NA	0.274783345891428	1.67992000943108e-219	0.984384308645955	NA	NA	NA	0.207806297821388	3.20535297053309e-232	0.931242552333793	NA	NA	NA	3.73249652350864	NA	0.888240907645001	p_h
NA	NA	NA	NA	NA	0.179572632540123	6.77757088957493e-316	4.27038116219949	NA	NA	NA	0.297312972304673	1.2880306389318e-271	4.54408991827863	NA	NA	NA	0.24252662534146	8.43666496838513e-320	4.01371180113759	NA	NA	NA	18.6344610978312	NA	0.923561151079137	temp
0.984940030661015	0.198581560283688	0.341463414634146	0.251121076233184	0.906090248555802	0.719201980343865	4.98594018621256e-12	0.00981541768292683	NA	NA	NA	0.418185429032839	0.0113844230716251	0.00737512707317073	NA	NA	NA	0.701095286567491	2.67043610928137e-07	0.00553401012195122	NA	NA	NA	0.0972850547560976	NA	1	2-mercaptoethanol (m)
0.990353407861522	0.0384615384615385	0.0857142857142857	0.0530973451327434	0.739645215054458	-0.088714941235729	0.564414262148958	0.0104664054285714	NA	NA	NA	-0.0923892941571529	0.484190898418281	0.00896240057142858	NA	NA	NA	-0.0885050067159172	0.548752784331576	0.00919598942857143	NA	NA	NA	0.128590988	NA	1	acetate (m)
0.995762711864407	0.0454545454545455	0.037037037037037	0.0408163265306122	0.708090241167513	0.141484617775016	0.123557976804211	0.00555473740740741	NA	NA	NA	0.24256883091819	0.102336540226718	0.00463375592592593	NA	NA	NA	0.184705488861993	0.111211756929415	0.0051526	NA	NA	NA	0.0397582307407407	NA	1	adenosine triphosphate (m)
0.99639379733141	0	0	0	0.788871705651137	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.00389456310679613	0.890667428813542	0.00937222571428571	NA	NA	NA	0.00408202804746496	0.868573879764504	0.00943034285714286	NA	NA	NA	0.0164906514285714	NA	0.857142857142857	adp (m)
0.953532437065776	0.137614678899083	0.0840336134453782	0.104347826086957	0.675262627892849	0.011125802281453	0.715260807477341	0.0701061005882353	NA	NA	NA	0.0126422247855846	0.819770591848608	0.0760310131932773	NA	NA	NA	0.014420662006253	0.737401581835944	0.0689612959663866	NA	NA	NA	0.394378073669468	NA	0.974789915966387	ammonium acetate (m)
0.986476739992788	0.03125	0.05	0.0384615384615385	0.595739666424946	0.00396960624570713	0.735868367062643	0.3742808675	NA	NA	NA	0.00926065551538658	0.516764487812686	0.356063699	NA	NA	NA	0.00775454631976667	0.497521671536577	0.3620711115	NA	NA	NA	1.50938843066667	NA	0.933333333333333	ammonium chloride (m)
0.985123072761699	0.133333333333333	0.0661157024793388	0.0883977900552486	0.598060450364255	0.111464975664437	4.62959559049657e-06	0.281606217107438	NA	NA	NA	0.180224247986139	1.41510542337332e-06	0.260144561487603	NA	NA	NA	0.150215692256645	1.53240102642979e-06	0.267969377768595	NA	NA	NA	1.18955490917355	NA	0.942148760330578	ammonium citrate (m)
0.995943021997836	0.0526315789473684	0.0357142857142857	0.0425531914893617	0.558137395413697	0.165904207626905	0.000131570385400771	0.633216963571429	NA	NA	NA	0.317930652057443	6.05960699356997e-05	0.595688058928571	NA	NA	NA	0.24246117194753	6.22388459858485e-05	0.614573043928571	NA	NA	NA	2.3796120925	NA	0.964285714285714	ammonium formate (m)
