binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961808874166983	0.961808874166983	0.961808874166983	0.961808874166983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.241010093527548	0	0.856133926191532	NA	NA	NA	0.331235286252144	0	0.815361021137419	NA	NA	NA	0.271920195631154	0	0.832361403165639	NA	NA	NA	4.51246164672244	NA	0.95968923527746	p_h
NA	NA	NA	NA	NA	0.294995202884947	0	3.92626611108526	NA	NA	NA	0.489922903071123	0	3.12159024376628	NA	NA	NA	0.372274814368984	0	3.40946499695597	NA	NA	NA	18.9041968053147	NA	0.955979189213858	temp
0.987562401939809	0.350710900473934	0.47741935483871	0.404371584699454	0.914616723687318	0.353983492048891	4.43365874526708e-63	0.00789595940322581	NA	NA	NA	0.301779337520146	5.18121735782996e-46	0.00726733483870968	NA	NA	NA	0.332323187943491	2.0846488028921e-62	0.00737311440322581	NA	NA	NA	0.0597947171774194	NA	0.987096774193548	2-mercaptoethanol (m)
0.98983026672372	0.311224489795918	0.372708757637475	0.33920296570899	0.821981872881637	0.191450990419828	2.11471327898595e-25	0.0149727826272912	NA	NA	NA	0.265314342535668	9.79623372933783e-28	0.0123004782892057	NA	NA	NA	0.230509377993583	9.82286397662089e-28	0.0135388996537678	NA	NA	NA	0.130467356456212	NA	0.973523421588595	acetate (m)
0.995307307193085	0.29585798816568	0.192307692307692	0.233100233100233	0.827981486437227	0.036962823799389	0.0947620043416242	0.00777793865384615	NA	NA	NA	0.0567427856871639	0.0101841660756151	0.00707531680769231	NA	NA	NA	0.0470863133965293	0.00345382485907768	0.00725101646153846	NA	NA	NA	0.0402813229230769	NA	0.969230769230769	adenosine triphosphate (m)
0.995792386358774	0.240740740740741	0.284153005464481	0.260651629072682	0.819580702211737	0.281513258463242	6.99305414849065e-29	0.00307913754098361	NA	NA	NA	0.505229848422443	6.19095468272146e-30	0.00253087546448087	NA	NA	NA	0.342498688100186	1.08951035169695e-29	0.00290555508196721	NA	NA	NA	0.0166700792349727	NA	0.967213114754098	adp (m)
0.957745674641695	0.486406117247239	0.395372928176796	0.436190476190476	0.816551595028677	0.150493913250095	1.87851330544339e-107	0.048887634640884	NA	NA	NA	0.148333551452195	1.29357754335525e-84	0.0446435156871547	NA	NA	NA	0.137012080647436	4.81057468717956e-109	0.0464800695994475	NA	NA	NA	0.458122254892956	NA	0.988604972375691	ammonium acetate (m)
0.991199669096148	0.246119733924612	0.286082474226804	0.264600715137068	0.756088784913378	0.228743375393445	4.16676535931792e-30	0.308477685154639	NA	NA	NA	0.29466305611317	8.70415544216871e-33	0.281116959768041	NA	NA	NA	0.243401747872702	2.69353715553918e-31	0.300581287654639	NA	NA	NA	1.50576381744845	NA	0.95360824742268	ammonium chloride (m)
0.990614882115503	0.329326923076923	0.265503875968992	0.293991416309013	0.770775377586046	0.196780037534735	5.57671706662106e-32	0.229824508313953	NA	NA	NA	0.281227316759084	1.28348070650251e-32	0.211805815445736	NA	NA	NA	0.220445286061217	5.85888627190997e-33	0.222704956356589	NA	NA	NA	1.13784807674419	NA	0.945736434108527	ammonium citrate (m)
0.995806649455863	0.297752808988764	0.238738738738739	0.265	0.775836915912607	0.30708131371421	9.42028267059928e-29	0.577203807432432	NA	NA	NA	0.500126916650566	4.10993170301158e-30	0.477505503693694	NA	NA	NA	0.367507783846117	1.26526164944154e-29	0.540276847837838	NA	NA	NA	2.33503662031532	NA	0.972972972972973	ammonium formate (m)
0.996534067407397	0.264705882352941	0.480916030534351	0.341463414634146	0.807141571528615	0.114140517122517	0.000326347084757895	0.0217793910687023	NA	NA	NA	0.0771939839149104	0.102550656538916	0.0223872442748092	NA	NA	NA	0.10570557494001	0.00577321661551406	0.0216364121374046	NA	NA	NA	0.101855623587786	NA	0.877862595419847	ammonium iodide (m)
