binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.9623586622909	0.9623586622909	0.9623586622909	0.9623586622909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.256424766996885	0	0.841434467403032	NA	NA	NA	0.382801776266522	0	0.802030582778416	NA	NA	NA	0.310644694373341	0	0.805388357945129	NA	NA	NA	3.71240036715265	NA	0.927445740403107	p_h
NA	NA	NA	NA	NA	0.317978844954307	0	3.81215239107078	NA	NA	NA	0.503086402430811	0	3.07893853886875	NA	NA	NA	0.396881031538976	0	3.30475107431594	NA	NA	NA	17.601851534375	NA	0.953765333262759	temp
0.986811089097456	0.342523860021209	0.52520325203252	0.414634146341463	0.921250018683968	0.355925668637563	3.91825318983084e-63	0.00782265710569106	NA	NA	NA	0.304907331625848	3.8736117900043e-46	0.00715819910569106	NA	NA	NA	0.334898213359158	1.53196982590053e-62	0.00725498307317073	NA	NA	NA	0.0597142930406504	NA	0.986991869918699	2-mercaptoethanol (m)
0.992335391690408	0.428969359331476	0.321503131524008	0.367541766109785	0.828111816125837	0.245015460003212	1.17432559609778e-31	0.0140240994572025	NA	NA	NA	0.27136015456834	3.09610947787672e-29	0.0118923505219207	NA	NA	NA	0.254962329440228	1.24284512623766e-32	0.0127373461795407	NA	NA	NA	0.127084261816284	NA	0.974947807933194	acetate (m)
0.996138716954937	0.450980392156863	0.178988326848249	0.256267409470752	0.823261604202256	0.0369803800669147	0.0965472905812904	0.00779721241245136	NA	NA	NA	0.0571060221374374	0.0102951484805677	0.00708023879377432	NA	NA	NA	0.0473637402545667	0.0035906443937445	0.00725980315175097	NA	NA	NA	0.0401204212840467	NA	0.968871595330739	adenosine triphosphate (m)
0.995806218365871	0.257777777777778	0.320441988950276	0.285714285714286	0.813949000547848	0.276960141102803	5.81362890451594e-28	0.00313567403314917	NA	NA	NA	0.503931998395466	2.42376372925482e-29	0.00255431187845304	NA	NA	NA	0.341411927589475	7.59739657068573e-29	0.00294385508287293	NA	NA	NA	0.0165105154696133	NA	0.961325966850829	adp (m)
0.959387483355526	0.512478485370052	0.415851955307263	0.459136468774094	0.823966852025996	0.150978360166288	5.90281859766357e-107	0.0488714442388268	NA	NA	NA	0.149041470580179	1.76610898721223e-84	0.0444676534182961	NA	NA	NA	0.137450012571592	1.04622227434646e-108	0.0463723463722067	NA	NA	NA	0.457795210963687	NA	0.988477653631285	ammonium acetate (m)
0.990151843817787	0.227272727272727	0.328083989501312	0.268528464017186	0.763046883459252	0.229311062569635	1.32097697040402e-29	0.310705552939633	NA	NA	NA	0.294795530507345	5.13671543145545e-32	0.283811050892388	NA	NA	NA	0.244098667541106	9.87370831223933e-31	0.302759784146982	NA	NA	NA	1.50242460548556	NA	0.952755905511811	ammonium chloride (m)
0.989544468546638	0.306859205776173	0.333988212180747	0.319849482596425	0.783877701554132	0.200190961341012	1.08574671541783e-31	0.229261743772102	NA	NA	NA	0.287032780706953	7.19048151550571e-33	0.209932385304519	NA	NA	NA	0.224534337330136	5.82974330634851e-33	0.221867386149312	NA	NA	NA	1.13761572255403	NA	0.946954813359528	ammonium citrate (m)
