binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961277407280179	0.961277407280179	0.961277407280179	0.961277407280179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.216455163513816	0	0.878905293672624	NA	NA	NA	0.356457042448677	0	0.830803262979374	NA	NA	NA	0.272766554958545	0	0.841710885609715	NA	NA	NA	2.50932103701827	NA	0.781935859535967	p_h
NA	NA	NA	NA	NA	0.26392532149435	0	4.0530900920596	NA	NA	NA	0.466236937094879	0	3.29257786366563	NA	NA	NA	0.339655928348747	0	3.54955672709151	NA	NA	NA	11.9277200192484	NA	0.84905593622115	temp
0.988195288459052	0.350295857988166	0.448484848484848	0.393355481727575	0.904735979681534	0.340545783763581	3.36188302882885e-64	0.0081959635	NA	NA	NA	0.299153379913239	2.23201205605952e-37	0.00675169104545455	NA	NA	NA	0.374220535073576	2.57859695674525e-65	0.00668187271212121	NA	NA	NA	0.0290495310909091	NA	0.962121212121212	2-mercaptoethanol (m)
0.989630472447053	0.309644670050761	0.317157712305026	0.313356164383562	0.813386970362744	0.191580641464702	1.0598016195092e-29	0.0138717151646447	NA	NA	NA	0.275693623339428	1.0878721048694e-33	0.0109764007105719	NA	NA	NA	0.259345501936101	2.2400759523218e-33	0.0115492494107452	NA	NA	NA	0.0745757314384749	NA	0.948006932409012	acetate (m)
0.995590954345043	0.292397660818713	0.185185185185185	0.226757369614512	0.808483375358075	0.0366149291185961	0.0909960115607598	0.00767984492592593	NA	NA	NA	0.0606591145015187	0.00673038008926541	0.00679985814814815	NA	NA	NA	0.0523102023968325	0.00382286428644632	0.00702666881481481	NA	NA	NA	0.0286212158148148	NA	0.966666666666667	adenosine triphosphate (m)
0.996185821599886	0.241860465116279	0.282608695652174	0.260651629072682	0.800886769950476	0.281041572004003	6.1038532478677e-29	0.00308136815217391	NA	NA	NA	0.512802591651761	5.92550313471895e-30	0.00246453820652174	NA	NA	NA	0.393022477602326	5.06386332832072e-30	0.0027693210326087	NA	NA	NA	0.012205417173913	NA	0.96195652173913	adp (m)
0.958292894392898	0.484375	0.364242616703715	0.415805691499003	0.803204581132904	0.148084230121216	1.24092988174262e-114	0.0479008888281994	NA	NA	NA	0.168647601357031	9.73071884215106e-68	0.041959966233725	NA	NA	NA	0.162939304613472	1.60802961121972e-102	0.0402982496348047	NA	NA	NA	0.209268032975548	NA	0.944744363289933	ammonium acetate (m)
0.991453654500084	0.247240618101545	0.259259259259259	0.253107344632768	0.74682577132203	0.22455302441983	1.28784515407496e-32	0.301388095740741	NA	NA	NA	0.281112706975564	2.72343071913562e-33	0.269889305694444	NA	NA	NA	0.262491302491223	2.22955712460908e-35	0.28191906662037	NA	NA	NA	1.05894112983796	NA	0.9375	ammonium chloride (m)
0.990742536493283	0.327751196172249	0.23951048951049	0.276767676767677	0.759451128061996	0.176373679264992	1.52633554701899e-31	0.24474626263986	NA	NA	NA	0.259399146115827	1.54133084210785e-30	0.222425437622378	NA	NA	NA	0.227001279433696	9.6196215985745e-33	0.228771962045455	NA	NA	NA	0.787544360104895	NA	0.895104895104895	ammonium citrate (m)
0.995862586142249	0.297752808988764	0.213709677419355	0.248826291079812	0.767076334392636	0.276325104207599	4.56681256036222e-28	0.593608981814516	NA	NA	NA	0.466612469499739	4.80295229608116e-29	0.488573597580645	NA	NA	NA	0.375690577213125	3.82125196737924e-29	0.535515503387097	NA	NA	NA	1.71349613302419	NA	0.875	ammonium formate (m)
0.997284787049727	0.663636363636364	0.296747967479675	0.410112359550562	0.804317059883529	0.347385392573943	7.4143910882092e-33	0.521511206300813	NA	NA	NA	0.469831285506491	5.40897989175301e-34	0.428692120894309	NA	NA	NA	0.435601916152311	1.06170907384563e-33	0.460139639430894	NA	NA	NA	1.82784578060976	NA	0.955284552845528	ammonium nitrate (m)
