binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961194489522749	0.961194489522749	0.961194489522749	0.961194489522749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.216455163513816	0	0.878905293672624	NA	NA	NA	0.356416021222864	0	0.830820854990706	NA	NA	NA	0.272766787435427	0	0.841706393694795	NA	NA	NA	2.50973781134966	NA	0.782003045776225	p_h
NA	NA	NA	NA	NA	0.26392532149435	0	4.0530900920596	NA	NA	NA	0.466277240895404	0	3.2936821169113	NA	NA	NA	0.339765976984504	0	3.54908129497223	NA	NA	NA	11.8984739176068	NA	0.848666753151793	temp
0.988195288459052	0.350295857988166	0.448484848484848	0.393355481727575	0.904726673242427	0.340545783763581	3.36188302882885e-64	0.0081959635	NA	NA	NA	0.305289423442901	9.726648391387e-43	0.00614874598484849	NA	NA	NA	0.384027039152462	2.02841688733774e-65	0.00651034118181818	NA	NA	NA	0.0273869154242424	NA	0.960606060606061	2-mercaptoethanol (m)
0.989630472447053	0.309644670050761	0.317157712305026	0.313356164383562	0.813391767916692	0.191580641464702	1.0598016195092e-29	0.0138717151646447	NA	NA	NA	0.275925247867509	8.38120370979074e-34	0.0109493235701906	NA	NA	NA	0.26366944817899	2.89573511638945e-33	0.0114489542461005	NA	NA	NA	0.0726786521317158	NA	0.948006932409012	acetate (m)
0.995590954345043	0.292397660818713	0.185185185185185	0.226757369614512	0.808476551443426	0.0366149291185961	0.0909960115607598	0.00767984492592593	NA	NA	NA	0.0606582270032538	0.00672559042268781	0.00679968433333333	NA	NA	NA	0.0522608464787501	0.00381942112062696	0.00702748625925926	NA	NA	NA	0.0286384257407407	NA	0.966666666666667	adenosine triphosphate (m)
0.996159962763275	0.23963133640553	0.282608695652174	0.259351620947631	0.800880923750337	0.281041572004003	6.1038532478677e-29	0.00308136815217391	NA	NA	NA	0.51286500485051	5.94906893362806e-30	0.00246420614130435	NA	NA	NA	0.393489558275295	5.0548870084485e-30	0.00276808467391304	NA	NA	NA	0.0121999286413043	NA	0.96195652173913	adp (m)
0.958292894392898	0.484375	0.364242616703715	0.415805691499003	0.803093148997321	0.148084230121216	1.24092988174262e-114	0.0479008888281994	NA	NA	NA	0.168646701454761	9.7094663117373e-68	0.0419590170879644	NA	NA	NA	0.162951169683602	1.6033272471033e-102	0.0402958066116227	NA	NA	NA	0.209290484731661	NA	0.944744363289933	ammonium acetate (m)
0.991453654500084	0.247240618101545	0.259259259259259	0.253107344632768	0.746828931540407	0.22455302441983	1.28784515407496e-32	0.301388095740741	NA	NA	NA	0.281139210204514	2.68247469907666e-33	0.269896630532407	NA	NA	NA	0.262491723779572	2.21536234886787e-35	0.281951517060185	NA	NA	NA	1.05923370560185	NA	0.9375	ammonium chloride (m)
0.990742536493283	0.327751196172249	0.23951048951049	0.276767676767677	0.75938511118299	0.176373679264992	1.52633554701899e-31	0.24474626263986	NA	NA	NA	0.25942403575999	1.54062373157241e-30	0.222253638479021	NA	NA	NA	0.228354441119398	1.0223870277024e-32	0.228401942727273	NA	NA	NA	0.782943113776224	NA	0.895104895104895	ammonium citrate (m)
