binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961795781562995	0.961795781562995	0.961795781562995	0.961795781562995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.241010093527548	0	0.856133926191532	NA	NA	NA	0.276699586935393	0	0.841879828923651	NA	NA	NA	0.250912420291194	0	0.848376389782809	NA	NA	NA	5.18877006751708	NA	0.974722663416196	p_h
NA	NA	NA	NA	NA	0.294995202884947	0	3.92626611108526	NA	NA	NA	0.343713495523761	0	3.63933476426595	NA	NA	NA	0.30972058488251	0	3.78270365022167	NA	NA	NA	27.0478264670794	NA	0.972513071938037	temp
0.987562401939809	0.350710900473934	0.47741935483871	0.404371584699454	0.914616491581515	0.353983492048891	4.43365874526708e-63	0.00789595940322581	NA	NA	NA	0.30135230054707	9.40543557796569e-50	0.00739567691935484	NA	NA	NA	0.329072553847168	2.95102000086734e-62	0.00746462958064516	NA	NA	NA	0.0613092298225806	NA	0.988709677419355	2-mercaptoethanol (m)
0.98983026672372	0.311224489795918	0.372708757637475	0.33920296570899	0.821981580337953	0.191450990419828	2.11471327898595e-25	0.0149727826272912	NA	NA	NA	0.236212288525913	1.57033861682535e-24	0.0137415545417515	NA	NA	NA	0.215744447135382	3.466524173114e-26	0.0143715709572301	NA	NA	NA	0.147162944521385	NA	0.973523421588595	acetate (m)
0.995307307193085	0.29585798816568	0.192307692307692	0.233100233100233	0.827981431373391	0.036962823799389	0.0947620043416242	0.00777793865384615	NA	NA	NA	0.0473425621597427	0.0221407714949954	0.0074196485	NA	NA	NA	0.0424848088830774	0.00333450303059983	0.0073773045	NA	NA	NA	0.0432876576923077	NA	0.969230769230769	adenosine triphosphate (m)
0.995778123261685	0.23963133640553	0.284153005464481	0.26	0.819578123446881	0.281513258463242	6.99305414849065e-29	0.00307913754098361	NA	NA	NA	0.467343832146992	1.16039494919574e-28	0.00282594273224044	NA	NA	NA	0.281919598010634	6.38131918282552e-29	0.00307756606557377	NA	NA	NA	0.0179432559562842	NA	0.961748633879781	adp (m)
0.957745674641695	0.486406117247239	0.395372928176796	0.436190476190476	0.816553304682854	0.150493913250095	1.87851330544339e-107	0.048887634640884	NA	NA	NA	0.145688598833086	2.52899064872577e-83	0.0450206206767956	NA	NA	NA	0.136550784455433	4.59038250962624e-109	0.0466066460151934	NA	NA	NA	0.462994676781768	NA	0.988950276243094	ammonium acetate (m)
0.991199669096148	0.246119733924612	0.286082474226804	0.264600715137068	0.756085994046248	0.228743375393445	4.16676535931792e-30	0.308477685154639	NA	NA	NA	0.298116938102343	6.55263991068491e-33	0.292346139510309	NA	NA	NA	0.231767806353717	2.87574693459568e-30	0.307207890670103	NA	NA	NA	1.58252323286082	NA	0.956185567010309	ammonium chloride (m)
0.990614882115503	0.329326923076923	0.265503875968992	0.293991416309013	0.770775377586046	0.196780037534735	5.57671706662106e-32	0.229824508313953	NA	NA	NA	0.270424676671244	1.06813958796669e-31	0.218612455290698	NA	NA	NA	0.20983108529514	1.47337352535381e-32	0.226207096472868	NA	NA	NA	1.19343349036822	NA	0.945736434108527	ammonium citrate (m)
0.995806649455863	0.297752808988764	0.238738738738739	0.265	0.775836722555805	0.30708131371421	9.42028267059928e-29	0.577203807432432	NA	NA	NA	0.431639566217375	2.47907392041759e-30	0.540784430585586	NA	NA	NA	0.309637958010535	1.11746615772035e-28	0.575205065630631	NA	NA	NA	2.52491238635135	NA	0.972972972972973	ammonium formate (m)
0.996534067407397	0.264705882352941	0.480916030534351	0.341463414634146	0.807133717594339	0.114140517122517	0.000326347084757895	0.0217793910687023	NA	NA	NA	0.0984415477077282	0.0188110069679759	0.0225000142748092	NA	NA	NA	0.111123604846136	0.000650769512503697	0.0216987188549618	NA	NA	NA	0.135645519389313	NA	0.900763358778626	ammonium iodide (m)
0.997375552702895	0.660550458715596	0.328767123287671	0.439024390243902	0.811059674199792	0.421777543250956	3.44498593872699e-38	0.461563380228311	NA	NA	NA	0.537015654243306	1.06464494635554e-38	0.419299865296804	NA	NA	NA	0.472144185033856	1.40313807510132e-38	0.443779044611872	NA	NA	NA	3.04064703844749	NA	0.972602739726027	ammonium nitrate (m)
0.984082383648786	0.231866825208086	0.293233082706767	0.258964143426295	0.792903828127182	0.296960256467968	1.39274286346528e-62	0.455588467834586	NA	NA	NA	0.339431648051015	2.32611128414263e-58	0.436770717082707	NA	NA	NA	0.312195067391643	1.49609007366941e-63	0.447881617323308	NA	NA	NA	2.11742355345865	NA	0.954887218045113	ammonium phosphate (m)
0.78373250788126	0.391452888995445	0.565993586965942	0.462814016936541	0.769103544218332	0.350922692213879	0	0.585273283231649	NA	NA	NA	0.379758800859877	0	0.561626805795996	NA	NA	NA	0.359427114968591	0	0.575714577493717	NA	NA	NA	3.01258806894098	NA	0.985527342057371	ammonium sulfate (m)
0.996405699533597	0.279661016949153	0.165	0.207547169811321	0.768747621976512	0.239975733713374	8.37104049583993e-17	0.22181089385	NA	NA	NA	0.340693592501341	5.80562665039096e-17	0.20820137495	NA	NA	NA	0.247039686624011	1.83089072785179e-16	0.2203085389	NA	NA	NA	1.00357692765	NA	0.925	ammonium tartrate (m)
0.995963543523841	0.377358490566038	0.585365853658537	0.458891013384321	0.868826570593399	0.204949301930297	1.65851421646041e-13	0.0184629085853659	NA	NA	NA	0.265457262356	4.11717838343304e-14	0.0163088744390244	NA	NA	NA	0.244349816385513	3.09139488378789e-14	0.017024546195122	NA	NA	NA	0.113497194536585	NA	0.990243902439024	azodicarbonamide (m)
0.984865127027374	0.283678756476684	0.301237964236589	0.292194796531021	0.779341297324596	0.334291159427801	2.04617687918372e-82	0.00853429111416782	NA	NA	NA	0.487954348174016	5.95510200611754e-84	0.00729587837689134	NA	NA	NA	0.374774102412744	3.85751953658246e-83	0.00818718314993123	NA	NA	NA	0.0740602903851444	NA	0.958734525447043	bicine (m)
0.922320957366387	0.344226579520697	0.341909112767492	0.343063932448733	0.762208480890657	0.0555728157606326	4.67986425472173e-23	0.0109235887328685	NA	NA	NA	0.0471303340042313	2.49998607417626e-14	0.00950050920894445	NA	NA	NA	0.0466343314817517	1.08949758730573e-30	0.00961015475354652	NA	NA	NA	0.204889187879298	NA	0.987977879297908	bis tris (m)
0.961272929563803	0.283666377063423	0.379872018615474	0.324794827157424	0.805825222030326	0.13212839291104	2.85426341985459e-36	0.012478092495637	NA	NA	NA	0.14709272166679	1.14550711654635e-23	0.0117657652006981	NA	NA	NA	0.136418599445669	1.31827057427985e-43	0.0117736973240256	NA	NA	NA	0.172458659784759	NA	0.982547993019197	bis tris propane (m)
0.991014248833992	0.384615384615385	0.245901639344262	0.3	0.797047008005177	0.214675647238499	7.60367821767449e-35	0.00814498672131148	NA	NA	NA	0.310494235373296	1.78373017102125e-41	0.00675441378870674	NA	NA	NA	0.244730168369913	9.91818868179934e-42	0.00744362989071039	NA	NA	NA	0.0758734644990893	NA	0.945355191256831	cacodylate (m)
