binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961887429790911	0.961887429790911	0.961887429790911	0.961887429790911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.241010093527548	0	0.856133926191532	NA	NA	NA	0.27672359948772	0	0.841863954790628	NA	NA	NA	0.2509212958327	0	0.848365405661729	NA	NA	NA	5.18850189261651	NA	0.974710351026238	p_h
NA	NA	NA	NA	NA	0.294995202884947	0	3.92626611108526	NA	NA	NA	0.343522471093818	0	3.63986352311288	NA	NA	NA	0.309705748807202	0	3.78279028966411	NA	NA	NA	27.0507395275779	NA	0.972513071938037	temp
0.987562401939809	0.350710900473934	0.47741935483871	0.404371584699454	0.914627725502385	0.353983492048891	4.43365874526708e-63	0.00789595940322581	NA	NA	NA	0.30135230054707	9.40543557796569e-50	0.00739567691935484	NA	NA	NA	0.329072553847168	2.95102000086734e-62	0.00746462958064516	NA	NA	NA	0.0613093945	NA	0.988709677419355	2-mercaptoethanol (m)
0.98983026672372	0.311224489795918	0.372708757637475	0.33920296570899	0.821976168279787	0.191450990419828	2.11471327898595e-25	0.0149727826272912	NA	NA	NA	0.236219103018884	1.5686011537542e-24	0.0137412109572301	NA	NA	NA	0.21574475329149	3.46648144614961e-26	0.014371572892057	NA	NA	NA	0.147162010712831	NA	0.973523421588595	acetate (m)
0.995307307193085	0.29585798816568	0.192307692307692	0.233100233100233	0.827988809927349	0.036962823799389	0.0947620043416242	0.00777793865384615	NA	NA	NA	0.0474941794362204	0.0218477000459973	0.00741422830769231	NA	NA	NA	0.0425627971769957	0.00331370874358302	0.00737490111538461	NA	NA	NA	0.0432407101538462	NA	0.969230769230769	adenosine triphosphate (m)
0.995920754232574	0.251207729468599	0.284153005464481	0.266666666666667	0.819593517891627	0.281513258463242	6.99305414849065e-29	0.00307913754098361	NA	NA	NA	0.471731006440475	6.22195666623494e-29	0.00280233480874317	NA	NA	NA	0.283835431758899	5.86454849833068e-29	0.00307196983606557	NA	NA	NA	0.0178872419672131	NA	0.961748633879781	adp (m)
0.957745674641695	0.486406117247239	0.395372928176796	0.436190476190476	0.816683040440347	0.150493913250095	1.87851330544339e-107	0.048887634640884	NA	NA	NA	0.145664840481618	2.6076564395403e-83	0.0450234483598066	NA	NA	NA	0.136550612895463	4.59144670422807e-109	0.0466067308977901	NA	NA	NA	0.463005316529696	NA	0.988950276243094	ammonium acetate (m)
0.991199669096148	0.246119733924612	0.286082474226804	0.264600715137068	0.75612658175629	0.228743375393445	4.16676535931792e-30	0.308477685154639	NA	NA	NA	0.298136631876409	6.56222728240206e-33	0.29231360878866	NA	NA	NA	0.231773088934047	2.87524451610942e-30	0.30719555992268	NA	NA	NA	1.58223320469072	NA	0.956185567010309	ammonium chloride (m)
0.990614882115503	0.329326923076923	0.265503875968992	0.293991416309013	0.770853181001265	0.196780037534735	5.57671706662106e-32	0.229824508313953	NA	NA	NA	0.270436237505349	1.06413066254113e-31	0.218610449147287	NA	NA	NA	0.20983108529514	1.47337352535381e-32	0.226207096472868	NA	NA	NA	1.19340701908915	NA	0.945736434108527	ammonium citrate (m)
0.995806649455863	0.297752808988764	0.238738738738739	0.265	0.775908006763363	0.30708131371421	9.42028267059928e-29	0.577203807432432	NA	NA	NA	0.435212130435748	2.02883487158266e-30	0.538204309099099	NA	NA	NA	0.310890041906433	1.04928294761418e-28	0.574486879774775	NA	NA	NA	2.51920643873874	NA	0.972972972972973	ammonium formate (m)
0.997375552702895	0.660550458715596	0.328767123287671	0.439024390243902	0.81106026219954	0.421777543250956	3.44498593872699e-38	0.461563380228311	NA	NA	NA	0.537724571642285	9.84063990601558e-39	0.417958822465753	NA	NA	NA	0.472500003336992	1.38884474857432e-38	0.443307312922374	NA	NA	NA	3.03240106945205	NA	0.972602739726027	ammonium nitrate (m)
0.983996805066252	0.230224321133412	0.293233082706767	0.257936507936508	0.792911515173037	0.296960256467968	1.39274286346528e-62	0.455588467834586	NA	NA	NA	0.33949799925854	2.29639667613415e-58	0.43674790806015	NA	NA	NA	0.312210622739484	1.48170637458226e-63	0.447869315067669	NA	NA	NA	2.11727216893233	NA	0.954887218045113	ammonium phosphate (m)
0.783832360954595	0.391617197337651	0.565993586965942	0.462928834703714	0.769186041222231	0.350922692213879	0	0.585273283231649	NA	NA	NA	0.379768800420444	0	0.561619344675448	NA	NA	NA	0.35943139974187	0	0.575711618822255	NA	NA	NA	3.01253664943149	NA	0.985527342057371	ammonium sulfate (m)
