binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961808874166983	0.961808874166983	0.961808874166983	0.961808874166983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.241010093527548	0	0.856133926191532	NA	NA	NA	0.331235286252144	0	0.815361021137419	NA	NA	NA	0.271920469421234	0	0.832360473851562	NA	NA	NA	3.16513141874278	NA	0.874216624188921	p_h
NA	NA	NA	NA	NA	0.294995202884947	0	3.92626611108526	NA	NA	NA	0.489922903071123	0	3.12159024376628	NA	NA	NA	0.372280136586757	0	3.40943848344786	NA	NA	NA	12.6605472471913	NA	0.875304794565203	temp
0.987562401939809	0.350710900473934	0.47741935483871	0.404371584699454	0.914616723687318	0.353983492048891	4.43365874526708e-63	0.00789595940322581	NA	NA	NA	0.301779337520146	5.18121735782996e-46	0.00726733483870968	NA	NA	NA	0.332323187943491	2.0846488028921e-62	0.00737311440322581	NA	NA	NA	0.0417280143225806	NA	0.966129032258065	2-mercaptoethanol (m)
0.98983026672372	0.311224489795918	0.372708757637475	0.33920296570899	0.821981872881637	0.191450990419828	2.11471327898595e-25	0.0149727826272912	NA	NA	NA	0.265314342535668	9.79623372933783e-28	0.0123004782892057	NA	NA	NA	0.230556493120212	9.75172043922578e-28	0.0135399932382892	NA	NA	NA	0.0904368546435845	NA	0.945010183299389	acetate (m)
0.995307307193085	0.29585798816568	0.192307692307692	0.233100233100233	0.827981486437227	0.036962823799389	0.0947620043416242	0.00777793865384615	NA	NA	NA	0.0567427856871639	0.0101841660756151	0.00707531680769231	NA	NA	NA	0.0470863133965293	0.00345382485907768	0.00725101646153846	NA	NA	NA	0.031086273	NA	0.965384615384615	adenosine triphosphate (m)
0.995792386358774	0.240740740740741	0.284153005464481	0.260651629072682	0.819580702211737	0.281513258463242	6.99305414849065e-29	0.00307913754098361	NA	NA	NA	0.505229848422443	6.19095468272146e-30	0.00253087546448087	NA	NA	NA	0.342498688100186	1.08951035169695e-29	0.00290555508196721	NA	NA	NA	0.012970276284153	NA	0.961748633879781	adp (m)
0.957745674641695	0.486406117247239	0.395372928176796	0.436190476190476	0.816551595028677	0.150493913250095	1.87851330544339e-107	0.048887634640884	NA	NA	NA	0.148333551452195	1.29357754335525e-84	0.0446435156871547	NA	NA	NA	0.137021187392627	4.9918292785855e-109	0.0464823902140884	NA	NA	NA	0.363185918684392	NA	0.978591160220994	ammonium acetate (m)
0.991199669096148	0.246119733924612	0.286082474226804	0.264600715137068	0.756088784913378	0.228743375393445	4.16676535931792e-30	0.308477685154639	NA	NA	NA	0.29466305611317	8.70415544216871e-33	0.281116959768041	NA	NA	NA	0.243401747872702	2.69353715553918e-31	0.300581287654639	NA	NA	NA	1.14940557100515	NA	0.935567010309278	ammonium chloride (m)
0.990614882115503	0.329326923076923	0.265503875968992	0.293991416309013	0.770775377586046	0.196780037534735	5.57671706662106e-32	0.229824508313953	NA	NA	NA	0.281227316759084	1.28348070650251e-32	0.211805815445736	NA	NA	NA	0.220445286061217	5.85888627190997e-33	0.222704956356589	NA	NA	NA	0.884387855329457	NA	0.914728682170543	ammonium citrate (m)
