binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930507713044781	0.930507713044781	0.930507713044781	0.930507713044781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.171517879973655	1.1408543640044e-245	0.93242735856643	NA	NA	NA	0.228128781209983	4.30515548576588e-225	0.946268154670767	NA	NA	NA	0.191832568229923	8.18021679341726e-258	0.925176478656558	NA	NA	NA	4.6659909368084	NA	0.953769483617856	p_h
NA	NA	NA	NA	NA	0.179572632540123	6.77757088957493e-316	4.27038116219949	NA	NA	NA	0.277244759972717	5.61276665881063e-261	4.43258093919589	NA	NA	NA	0.2371970712791	0	4.01273030053732	NA	NA	NA	20.3457166638662	NA	0.933752997601918	temp
0.984940030661015	0.198581560283688	0.341463414634146	0.251121076233184	0.90608803267101	0.719201980343865	4.98594018621256e-12	0.00981541768292683	NA	NA	NA	0.414294788205267	0.0103350415284739	0.00775583902439024	NA	NA	NA	0.626161355415279	3.98823517433723e-10	0.00633456634146342	NA	NA	NA	0.103540402195122	NA	1	2-mercaptoethanol (m)
0.990353407861522	0.0384615384615385	0.0857142857142857	0.0530973451327434	0.739616790914612	-0.088714941235729	0.564414262148958	0.0104664054285714	NA	NA	NA	-0.083352842847549	0.563357410602719	0.00923164371428572	NA	NA	NA	-0.0865355983881803	0.580728178733284	0.00962199057142858	NA	NA	NA	0.136617871428571	NA	1	acetate (m)
0.995762711864407	0.0454545454545455	0.037037037037037	0.0408163265306122	0.708090241167513	0.141484617775016	0.123557976804211	0.00555473740740741	NA	NA	NA	0.211981248896013	0.107208192694863	0.00490752074074074	NA	NA	NA	0.166225876157142	0.115549085155544	0.00532286296296296	NA	NA	NA	0.0401212437037037	NA	1	adenosine triphosphate (m)
0.99639379733141	0	0	0	0.788871705651137	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.00346477346278321	0.895887517728204	0.00937001	NA	NA	NA	0.00398483279395903	0.868034847290203	0.00943339285714286	NA	NA	NA	0.0170099385714286	NA	0.857142857142857	adp (m)
0.953532437065776	0.137614678899083	0.0840336134453782	0.104347826086957	0.675263411349994	0.011125802281453	0.715260807477341	0.0701061005882353	NA	NA	NA	0.0120981266024223	0.821987795303539	0.0746376450140056	NA	NA	NA	0.0146723932594145	0.628142116848235	0.0680123541736695	NA	NA	NA	0.488231063305322	NA	0.983193277310924	ammonium acetate (m)
0.986476739992788	0.03125	0.05	0.0384615384615385	0.595732112642011	0.00396960624570713	0.735868367062643	0.3742808675	NA	NA	NA	0.00903689846555054	0.479456178608649	0.35805433	NA	NA	NA	0.00675172569519784	0.513545443496729	0.365991335666667	NA	NA	NA	1.52570389516667	NA	0.933333333333333	ammonium chloride (m)
0.985123072761699	0.133333333333333	0.0661157024793388	0.0883977900552486	0.59805969699481	0.111464975664437	4.62959559049657e-06	0.281606217107438	NA	NA	NA	0.167696717252606	1.15959116677185e-06	0.262607194545455	NA	NA	NA	0.130563219870497	2.30511939882745e-06	0.273357620991736	NA	NA	NA	1.21144546876033	NA	0.942148760330578	ammonium citrate (m)
0.995943021997836	0.0526315789473684	0.0357142857142857	0.0425531914893617	0.558137395413697	0.165904207626905	0.000131570385400771	0.633216963571429	NA	NA	NA	0.305973212225491	4.50360008876198e-05	0.599091539642857	NA	NA	NA	0.217018702740877	7.0913441751911e-05	0.620907580714286	NA	NA	NA	2.401414875	NA	0.964285714285714	ammonium formate (m)
0.996123332131266	1	0.122448979591837	0.218181818181818	0.627252096165824	0.00543846279074193	0.893264533413866	0.524403227959184	NA	NA	NA	0.00586540697862459	0.897315112713135	0.518816245102041	NA	NA	NA	0.00569305365954733	0.89399557207083	0.521716542040816	NA	NA	NA	2.79256244142857	NA	1	ammonium nitrate (m)
0.981698521456906	0.214285714285714	0.24390243902439	0.228136882129278	0.700477769204715	0.254602151493958	1.54641333439803e-09	0.556443557560976	NA	NA	NA	0.340372601531869	3.83870955133336e-12	0.498827289674797	NA	NA	NA	0.290113173973427	8.69082650704247e-13	0.498760365934959	NA	NA	NA	2.2602794696748	NA	0.910569105691057	ammonium phosphate (m)
0.753178825863468	0.312324367723806	0.431742508324084	0.362450500815281	0.665465294833503	0.263520082025256	1.79772259815752e-96	0.650858701798002	NA	NA	NA	0.301493093027984	4.19928948207684e-96	0.63119796718091	NA	NA	NA	0.272692195383489	1.25823049488679e-98	0.642802143657048	NA	NA	NA	2.97976510275805	NA	0.986681465038846	ammonium sulfate (m)
0.993328525063109	0	0	0	0.687281870163366	0.0196139382897277	0.32499213005084	0.274341685238095	NA	NA	NA	0.0347243946350891	0.337201562558508	0.275513235555556	NA	NA	NA	0.0254332688611838	0.331005353315574	0.274652705714286	NA	NA	NA	0.98545511	NA	0.936507936507937	ammonium tartrate (m)
0.996213487197981	0.310344827586207	0.290322580645161	0.3	0.708414627388879	0.0220772266510356	0.348994631481226	0.0377434187096774	NA	NA	NA	0.0324579518561939	0.362147769351769	0.03660724	NA	NA	NA	0.0276265324736226	0.330813188046292	0.036911315483871	NA	NA	NA	0.0958240264516129	NA	0.838709677419355	azodicarbonamide (m)
0.998737829065994	0	0	0	0.74727486013355	0.0514636011947228	0.631471619256034	0.028197049	NA	NA	NA	0.0945644905782422	0.661122619834835	0.032552601	NA	NA	NA	0.0733004749403117	0.618364314945187	0.029732931	NA	NA	NA	0.1699483	NA	1	barium chloride (m)
0.979168545405357	0.120481927710843	0.19047619047619	0.14760147601476	0.599125134394616	0.118321437435845	1.63173959572545e-06	0.00618068628571429	NA	NA	NA	0.133528397638232	0.00681880360082702	0.0060627560952381	NA	NA	NA	0.134278183411529	5.73269681775862e-06	0.00598437828571429	NA	NA	NA	0.0766912364761905	NA	0.961904761904762	bicine (m)
0.902443422594897	0.308029197080292	0.257631257631258	0.280585106382979	0.686088276771689	0.107853705246963	0.00929018071509595	0.0103397337118437	NA	NA	NA	0.0644561100294775	0.00230498292518873	0.0079773976068376	NA	NA	NA	0.0647161899420876	0.00106699413756833	0.00812674393162393	NA	NA	NA	0.21060741019536	NA	0.978021978021978	bis tris (m)
0.997926433465561	NA	0	NA	0.26644329836166	NA	NA	0.01956522	NA	NA	NA	NA	NA	0.01956522	NA	NA	NA	NA	NA	0.01956522	NA	NA	NA	0.05	NA	1	bis tris methane (m)
0.942841687702849	0.12	0.0886699507389163	0.101983002832861	0.632710355338091	0.182061714516332	4.47558119123217e-14	0.010985553817734	NA	NA	NA	0.21277639220014	1.28729045750559e-13	0.0108636366502463	NA	NA	NA	0.191686578016437	3.52268814205183e-14	0.0109412731280788	NA	NA	NA	0.165066967487685	NA	0.970443349753695	bis tris propane (m)
0.994861161197259	0	0	0	0.619268296764907	0.370661241117409	6.97922722264437e-10	0.00798230518518519	NA	NA	NA	0.726533258263064	4.2344240969378e-10	0.00550379111111111	NA	NA	NA	0.51069178427399	2.80215225607083e-10	0.00692483259259259	NA	NA	NA	0.06898767	NA	0.925925925925926	cacodylate (m)
0.993779300396682	0.0769230769230769	0.0425531914893617	0.0547945205479452	0.684411931845545	0.244607889180765	2.37429302116104e-05	0.0360926925531915	NA	NA	NA	0.385394412755718	5.72879768661139e-06	0.0322077289361702	NA	NA	NA	0.280728642562025	5.94643747142173e-06	0.0348134040425532	NA	NA	NA	0.138896472340426	NA	1	cadmium chloride (m)
0.971781464118283	0.164473684210526	0.118483412322275	0.137741046831956	0.681665854345872	0.0199438208541914	0.131781507165656	0.0764425948815166	NA	NA	NA	0.0147619426914438	0.444700256398112	0.0774609709478673	NA	NA	NA	0.0216459709714347	0.115602648366983	0.0760724122748815	NA	NA	NA	0.254261594312796	NA	0.862559241706161	calcium acetate (m)
0.951311874492832	0.300884955752212	0.251851851851852	0.274193548387097	0.679535240524697	0.205372013970969	1.55433493867514e-17	0.0664156020246914	NA	NA	NA	0.230976550437643	1.39620770380959e-21	0.0640770807654321	NA	NA	NA	0.219628564125492	1.6801226612258e-21	0.0646401632098765	NA	NA	NA	0.340541227209877	NA	0.980246913580247	calcium chloride (m)
0.996033177064551	0.242424242424242	0.296296296296296	0.266666666666667	0.736618633997756	0.0301776615384614	0.356889892462688	0.00398128851851853	NA	NA	NA	0.0375593384615384	0.345490671856338	0.00362587444444445	NA	NA	NA	0.0341392769230767	0.348729434969421	0.00379054407407408	NA	NA	NA	0.0553791974074074	NA	0.962962962962963	caps (m)
