binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.930507713044781	0.930507713044781	0.930507713044781	0.930507713044781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.171517879973655	1.1408543640044e-245	0.93242735856643	NA	NA	NA	0.199550423057823	6.72496989235342e-224	0.939977877154066	NA	NA	NA	0.179988440552596	4.58463322622185e-250	0.929588420194041	NA	NA	NA	5.21773869644682	NA	0.968190011663662	p_h
NA	NA	NA	NA	NA	0.179572632540123	6.77757088957493e-316	4.27038116219949	NA	NA	NA	0.22748220222904	2.90283502180996e-282	4.07873980047362	NA	NA	NA	0.192836266070575	9.88131291682493e-324	4.15652410355291	NA	NA	NA	27.5657886053462	NA	0.964103717026379	temp
0.984940030661015	0.198581560283688	0.341463414634146	0.251121076233184	0.906090802526999	0.719201980343865	4.98594018621256e-12	0.00981541768292683	NA	NA	NA	0.471979352166948	0.00294939681856978	0.00747571170731707	NA	NA	NA	0.61765847419497	3.29842750854476e-11	0.0065442106097561	NA	NA	NA	0.10484293097561	NA	1	2-mercaptoethanol (m)
0.990353407861522	0.0384615384615385	0.0857142857142857	0.0530973451327434	0.739634879003605	-0.088714941235729	0.564414262148958	0.0104664054285714	NA	NA	NA	-0.0844031128274014	0.627783233316347	0.00974903457142858	NA	NA	NA	-0.0902295490261922	0.589528448032935	0.0100195128571429	NA	NA	NA	0.148492884	NA	1	acetate (m)
0.995762711864407	0.0454545454545455	0.037037037037037	0.0408163265306122	0.708090241167513	0.141484617775016	0.123557976804211	0.00555473740740741	NA	NA	NA	0.142527605901017	0.12355587495346	0.00554301259259259	NA	NA	NA	0.141597426973275	0.123637804123657	0.00555317111111111	NA	NA	NA	0.0412202148148148	NA	1	adenosine triphosphate (m)
0.996754417598269	0	0	0	0.788871705651137	0.00427477885652643	0.851306067792507	0.00946644571428571	NA	NA	NA	0.00472642934196333	0.829076179686687	0.00950632	NA	NA	NA	0.00439273462783175	0.845195839785676	0.00947771428571429	NA	NA	NA	0.01830883	NA	0.857142857142857	adp (m)
0.953532437065776	0.137614678899083	0.0840336134453782	0.104347826086957	0.675262497316658	0.011125802281453	0.715260807477341	0.0701061005882353	NA	NA	NA	0.0116754224690503	0.828019337740678	0.0746499307843137	NA	NA	NA	0.014554046353911	0.626049475862721	0.0679039039215686	NA	NA	NA	0.491128344313725	NA	0.983193277310924	ammonium acetate (m)
0.986476739992788	0.03125	0.05	0.0384615384615385	0.595706429780034	0.00396960624570713	0.735868367062643	0.3742808675	NA	NA	NA	0.00844631471385449	0.395776793180091	0.3632466845	NA	NA	NA	0.00573103917521255	0.562881190062396	0.369950291666667	NA	NA	NA	1.56143656633333	NA	0.933333333333333	ammonium chloride (m)
0.985123072761699	0.133333333333333	0.0661157024793388	0.0883977900552486	0.598064217211479	0.111464975664437	4.62959559049657e-06	0.281606217107438	NA	NA	NA	0.125197424777463	4.54524014489687e-06	0.273945240413223	NA	NA	NA	0.117159317858123	3.68224144840314e-06	0.277560907355372	NA	NA	NA	1.23697459487603	NA	0.942148760330578	ammonium citrate (m)
