binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961887429790911	0.961887429790911	0.961887429790911	0.961887429790911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.241010093527548	0	0.856133926191532	NA	NA	NA	0.396498937473652	0	0.802420919283788	NA	NA	NA	0.303335671856537	0	0.814696538503306	NA	NA	NA	2.4713409901129	NA	0.791083367192406	p_h
NA	NA	NA	NA	NA	0.294995202884947	0	3.92626611108526	NA	NA	NA	0.520668180126851	0	3.08517883612914	NA	NA	NA	0.378659406490599	0	3.36962202384895	NA	NA	NA	11.5475053772895	NA	0.854911267293424	temp
0.987562401939809	0.350710900473934	0.47741935483871	0.404371584699454	0.914627563028323	0.353983492048891	4.43365874526708e-63	0.00789595940322581	NA	NA	NA	0.312284726117342	7.24218061790334e-37	0.00635850808064516	NA	NA	NA	0.38964063821077	2.19786291951031e-64	0.00628418533870968	NA	NA	NA	0.028347021483871	NA	0.962903225806452	2-mercaptoethanol (m)
0.98983026672372	0.311224489795918	0.372708757637475	0.33920296570899	0.82197382793031	0.191450990419828	2.11471327898595e-25	0.0149727826272912	NA	NA	NA	0.274853847973963	9.20484028021748e-29	0.0115703458859471	NA	NA	NA	0.25846829059769	1.71577075448055e-28	0.012243530610998	NA	NA	NA	0.0702963927087576	NA	0.938900203665988	acetate (m)
0.995307307193085	0.29585798816568	0.192307692307692	0.233100233100233	0.827988809927349	0.036962823799389	0.0947620043416242	0.00777793865384615	NA	NA	NA	0.061327228860695	0.00726694894638301	0.00686410623076923	NA	NA	NA	0.0528864904956842	0.00416397397882935	0.00709964038461538	NA	NA	NA	0.0284562568076923	NA	0.965384615384615	adenosine triphosphate (m)
0.995820912552952	0.242990654205607	0.284153005464481	0.261964735516373	0.819587110051682	0.281513258463242	6.99305414849065e-29	0.00307913754098361	NA	NA	NA	0.513528886329496	7.20921019391695e-30	0.00245893693989071	NA	NA	NA	0.393621008422194	6.02160336115246e-30	0.00276538524590164	NA	NA	NA	0.0121942997814208	NA	0.961748633879781	adp (m)
0.957745674641695	0.486406117247239	0.395372928176796	0.436190476190476	0.816682973596725	0.150493913250095	1.87851330544339e-107	0.048887634640884	NA	NA	NA	0.171388397351554	1.83008999942025e-63	0.0424265843128453	NA	NA	NA	0.16551936847284	4.01368384938925e-96	0.0406199254592541	NA	NA	NA	0.194880271346685	NA	0.941988950276243	ammonium acetate (m)
0.991199669096148	0.246119733924612	0.286082474226804	0.264600715137068	0.756095253810698	0.228743375393445	4.16676535931792e-30	0.308477685154639	NA	NA	NA	0.287251471662691	5.65532403365355e-31	0.273528770489691	NA	NA	NA	0.267774357063323	8.92915278983373e-33	0.286863449871134	NA	NA	NA	1.04287790809278	NA	0.93298969072165	ammonium chloride (m)
0.990614882115503	0.329326923076923	0.265503875968992	0.293991416309013	0.770853181001265	0.196780037534735	5.57671706662106e-32	0.229824508313953	NA	NA	NA	0.290052357302275	4.70876802872093e-31	0.205081268178295	NA	NA	NA	0.253606628541743	2.72418004969881e-33	0.212116562693798	NA	NA	NA	0.770389002131783	NA	0.912790697674419	ammonium citrate (m)
0.995806649455863	0.297752808988764	0.238738738738739	0.265	0.775863276889904	0.30708131371421	9.42028267059928e-29	0.577203807432432	NA	NA	NA	0.518736986123333	8.20109996273621e-30	0.459866981801802	NA	NA	NA	0.417647770516255	6.43216716869328e-30	0.512306588288288	NA	NA	NA	1.68679485130631	NA	0.878378378378378	ammonium formate (m)
0.997375552702895	0.660550458715596	0.328767123287671	0.439024390243902	0.811060196866235	0.421777543250956	3.44498593872699e-38	0.461563380228311	NA	NA	NA	0.570672659972633	1.0399362292596e-39	0.356935719086758	NA	NA	NA	0.529218860866009	2.37467458527056e-39	0.392399600821918	NA	NA	NA	1.77201890474886	NA	0.963470319634703	ammonium nitrate (m)
0.983996805066252	0.230224321133412	0.293233082706767	0.257936507936508	0.79291349648204	0.296960256467968	1.39274286346528e-62	0.455588467834586	NA	NA	NA	0.407939707167955	1.54241289548058e-59	0.38742409487218	NA	NA	NA	0.379850708674501	2.59197414234535e-65	0.405255427142857	NA	NA	NA	1.35900397771429	NA	0.881203007518797	ammonium phosphate (m)
0.783803831505071	0.391570238023862	0.565993586965942	0.462896023814586	0.769163555761071	0.350922692213879	0	0.585273283231649	NA	NA	NA	0.498411253363608	0	0.484325803716093	NA	NA	NA	0.439999084245736	0	0.510013722456885	NA	NA	NA	1.63965276770257	NA	0.845913857353323	ammonium sulfate (m)
0.996405699533597	0.279661016949153	0.165	0.207547169811321	0.768753272017279	0.239975733713374	8.37104049583993e-17	0.22181089385	NA	NA	NA	0.39512096267311	6.19537562191037e-18	0.1862344544	NA	NA	NA	0.32312693621963	1.54593006841451e-17	0.20036934265	NA	NA	NA	0.7226219364	NA	0.89	ammonium tartrate (m)
0.995963543523841	0.377358490566038	0.585365853658537	0.458891013384321	0.868832362343017	0.204949301930297	1.65851421646041e-13	0.0184629085853659	NA	NA	NA	0.363514149391376	3.69512076683455e-16	0.0133231736097561	NA	NA	NA	0.318666805454042	1.24117603339121e-15	0.0144787839512195	NA	NA	NA	0.0525965627804878	NA	0.921951219512195	azodicarbonamide (m)
