binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961795781562995	0.961795781562995	0.961795781562995	0.961795781562995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.241010093527548	0	0.856133926191532	NA	NA	NA	0.396453204403119	0	0.802440690769278	NA	NA	NA	0.303336132875212	0	0.814692144483311	NA	NA	NA	2.4717958304345	NA	0.791157241532154	p_h
NA	NA	NA	NA	NA	0.294995202884947	0	3.92626611108526	NA	NA	NA	0.520721006264507	0	3.086396615615	NA	NA	NA	0.378780299463922	0	3.36909306697409	NA	NA	NA	11.5152250362653	NA	0.854480969083726	temp
0.987562401939809	0.350710900473934	0.47741935483871	0.404371584699454	0.914616630844996	0.353983492048891	4.43365874526708e-63	0.00789595940322581	NA	NA	NA	0.319243917306991	2.3392226636432e-42	0.00571666333870968	NA	NA	NA	0.399873732480902	1.70178554119245e-64	0.00610158725806452	NA	NA	NA	0.0265771402903226	NA	0.961290322580645	2-mercaptoethanol (m)
0.98983026672372	0.311224489795918	0.372708757637475	0.33920296570899	0.821981594965137	0.191450990419828	2.11471327898595e-25	0.0149727826272912	NA	NA	NA	0.275097075179917	7.36092319114836e-29	0.0115385261099796	NA	NA	NA	0.262775825398598	2.13662171450117e-28	0.0121256684725051	NA	NA	NA	0.0680670347454175	NA	0.938900203665988	acetate (m)
0.995307307193085	0.29585798816568	0.192307692307692	0.233100233100233	0.827981376309556	0.036962823799389	0.0947620043416242	0.00777793865384615	NA	NA	NA	0.0613261125339014	0.00726210841297597	0.00686392573076923	NA	NA	NA	0.052836759128782	0.00416013404580654	0.00710048926923077	NA	NA	NA	0.0284741286538462	NA	0.965384615384615	adenosine triphosphate (m)
0.995792386358774	0.240740740740741	0.284153005464481	0.260651629072682	0.819580624067347	0.281513258463242	6.99305414849065e-29	0.00307913754098361	NA	NA	NA	0.513591433022996	7.23769004665073e-30	0.00245860306010929	NA	NA	NA	0.394088589762267	6.01165903270301e-30	0.00276414213114754	NA	NA	NA	0.0121887812568306	NA	0.961748633879781	adp (m)
0.957745674641695	0.486406117247239	0.395372928176796	0.436190476190476	0.816552523126658	0.150493913250095	1.87851330544339e-107	0.048887634640884	NA	NA	NA	0.171387477333169	1.82634745823351e-63	0.0424255522479282	NA	NA	NA	0.165531450349119	4.00288378993026e-96	0.0406172690089779	NA	NA	NA	0.194904684530387	NA	0.941988950276243	ammonium acetate (m)
0.991199669096148	0.246119733924612	0.286082474226804	0.264600715137068	0.75609913514909	0.228743375393445	4.16676535931792e-30	0.308477685154639	NA	NA	NA	0.287277184683332	5.58096638945612e-31	0.273536925979381	NA	NA	NA	0.267772994329238	8.88780848539609e-33	0.286899580257732	NA	NA	NA	1.04320285878866	NA	0.93298969072165	ammonium chloride (m)
0.990614882115503	0.329326923076923	0.265503875968992	0.293991416309013	0.770775377586046	0.196780037534735	5.57671706662106e-32	0.229824508313953	NA	NA	NA	0.290070870012927	4.72486297865085e-31	0.204890824166667	NA	NA	NA	0.255122194283703	2.89640902448643e-33	0.21170638624031	NA	NA	NA	0.765288395736434	NA	0.912790697674419	ammonium citrate (m)
0.995806649455863	0.297752808988764	0.238738738738739	0.265	0.77583685146034	0.30708131371421	9.42028267059928e-29	0.577203807432432	NA	NA	NA	0.51959100710878	8.7491274615435e-30	0.459109931351351	NA	NA	NA	0.422516423597091	6.27717915459201e-30	0.509580107207207	NA	NA	NA	1.67880315441441	NA	0.878378378378378	ammonium formate (m)
0.996648172184108	0.267857142857143	0.458015267175573	0.338028169014084	0.807123791094074	0.114140517122517	0.000326347084757895	0.0217793910687023	NA	NA	NA	0.0775840008059363	0.103943883370073	0.0222655183969466	NA	NA	NA	0.0991211984316398	0.0143656508249828	0.0217474370229008	NA	NA	NA	0.0608842133587786	NA	0.847328244274809	ammonium iodide (m)
0.997375552702895	0.660550458715596	0.328767123287671	0.439024390243902	0.811059674199792	0.421777543250956	3.44498593872699e-38	0.461563380228311	NA	NA	NA	0.570729077533455	1.038717246395e-39	0.35680056109589	NA	NA	NA	0.529582527234104	2.37104940955238e-39	0.392060018995434	NA	NA	NA	1.76895652767123	NA	0.963470319634703	ammonium nitrate (m)
0.984082383648786	0.231866825208086	0.293233082706767	0.258964143426295	0.792903600763854	0.296960256467968	1.39274286346528e-62	0.455588467834586	NA	NA	NA	0.409044627835763	1.96292462779589e-59	0.386439211984962	NA	NA	NA	0.387239754241338	4.17938138718101e-65	0.40090910475188	NA	NA	NA	1.32924141169925	NA	0.879699248120301	ammonium phosphate (m)
0.783703978431736	0.391405969075872	0.565993586965942	0.462781222320638	0.769099113716802	0.350922692213879	0	0.585273283231649	NA	NA	NA	0.498424275481543	0	0.48433364043418	NA	NA	NA	0.440055266948402	0	0.509989808789323	NA	NA	NA	1.63916539732646	NA	0.845653869486091	ammonium sulfate (m)
0.996405699533597	0.279661016949153	0.165	0.207547169811321	0.768747621976512	0.239975733713374	8.37104049583993e-17	0.22181089385	NA	NA	NA	0.395346855179313	6.23434411068874e-18	0.18612202875	NA	NA	NA	0.325250271207898	1.47323527644307e-17	0.19981820505	NA	NA	NA	0.72080269035	NA	0.885	ammonium tartrate (m)
0.995963543523841	0.377358490566038	0.585365853658537	0.458891013384321	0.868841015077386	0.204949301930297	1.65851421646041e-13	0.0184629085853659	NA	NA	NA	0.363718402778196	3.71471660109713e-16	0.0132756901463415	NA	NA	NA	0.328346470407231	8.88308109052403e-16	0.0142039801463415	NA	NA	NA	0.0506255629268293	NA	0.921951219512195	azodicarbonamide (m)
0.984865127027374	0.283678756476684	0.301237964236589	0.292194796531021	0.779341218016719	0.334291159427801	2.04617687918372e-82	0.00853429111416782	NA	NA	NA	0.527943754329682	1.09021940277892e-86	0.0064119672077029	NA	NA	NA	0.453952830342171	6.82188877598447e-80	0.00720923921595599	NA	NA	NA	0.0380464144704264	NA	0.940852819807428	bicine (m)
0.922320957366387	0.344226579520697	0.341909112767492	0.343063932448733	0.762206949642533	0.0555728157606326	4.67986425472173e-23	0.0109235887328685	NA	NA	NA	0.0700487935107962	1.3204387959593e-23	0.00866096802596778	NA	NA	NA	0.0586199563868453	3.49855054395826e-31	0.00873909884828083	NA	NA	NA	0.0852418108439529	NA	0.964174080307766	bis tris (m)
0.961287193678145	0.283789656671013	0.379872018615474	0.324875621890547	0.805825387906947	0.13212839291104	2.85426341985459e-36	0.012478092495637	NA	NA	NA	0.182341552458888	1.81572699425496e-30	0.00987904226294357	NA	NA	NA	0.168123315543417	1.40466529622853e-42	0.0100010514077952	NA	NA	NA	0.0725813532169866	NA	0.959860383944154	bis tris propane (m)
0.991014248833992	0.384615384615385	0.245901639344262	0.3	0.797047361505133	0.214675647238499	7.60367821767449e-35	0.00814498672131148	NA	NA	NA	0.344838856654616	3.90686685064279e-38	0.00612923826958106	NA	NA	NA	0.306623320512975	3.85845055532185e-42	0.00650896143897997	NA	NA	NA	0.0362101509471767	NA	0.936247723132969	cacodylate (m)
0.994522970717862	0.335793357933579	0.308474576271186	0.321554770318021	0.834780357278115	0.236541200432303	3.11166036693772e-26	0.0336278409830508	NA	NA	NA	0.317591592452533	9.07025960953287e-21	0.0291866128135593	NA	NA	NA	0.280047340889596	2.72105396103734e-26	0.0307240690508475	NA	NA	NA	0.0926624162711864	NA	0.932203389830508	cadmium chloride (m)
0.975267436884895	0.312056737588652	0.268702290076336	0.28876127973749	0.798877607402803	0.358685511460926	1.58761226110143e-167	0.0357686655801527	NA	NA	NA	0.572819409686644	2.08185212400711e-185	0.0283092755954199	NA	NA	NA	0.500386861713346	3.73910424385024e-185	0.0295807398167939	NA	NA	NA	0.127056758167939	NA	0.902290076335878	calcium acetate (m)
0.955966679028899	0.439264328485885	0.366393150196218	0.399533164753939	0.822929004584882	0.29058893519715	1.83416424709865e-201	0.0610271055119515	NA	NA	NA	0.472684739974171	9.02614829566012e-225	0.0484788975240813	NA	NA	NA	0.373272373412041	2.9005898036293e-210	0.0501062812486621	NA	NA	NA	0.171109778829825	NA	0.91616125579736	calcium chloride (m)
0.996077592354871	0.285714285714286	0.151785714285714	0.198250728862974	0.700777011592349	0.221069234605045	3.67644524215659e-17	0.00797081535714286	NA	NA	NA	0.291423762412688	5.3875853033912e-16	0.00732313915178572	NA	NA	NA	0.280655793774094	8.76434879481143e-17	0.00744206258928572	NA	NA	NA	0.040861619375	NA	0.928571428571429	caps (m)
0.991299014363758	0.236413043478261	0.209134615384615	0.221938775510204	0.785981566431158	0.117707823514521	1.60340008110812e-10	0.00941472274038462	NA	NA	NA	0.189583740025765	2.66622628880309e-11	0.00835905213942308	NA	NA	NA	0.149576118086201	4.01121656701865e-10	0.00880450788461539	NA	NA	NA	0.0369019891346154	NA	0.923076923076923	ches (m)
0.982881109304117	0.217339667458432	0.252762430939227	0.233716475095785	0.788779494825626	0.242886990007831	8.98398738925971e-65	0.0121379955801105	NA	NA	NA	0.359290086174252	6.68043469348734e-64	0.0094428966160221	NA	NA	NA	0.328914504988687	1.41671477263215e-65	0.0099539739640884	NA	NA	NA	0.0682661287983425	NA	0.919889502762431	citrate (m)
0.987419589496356	0.271119842829077	0.212634822804314	0.238341968911917	0.772753160302877	0.268597316808822	2.47201931483964e-54	0.0154792398921418	NA	NA	NA	0.386056960940695	8.22545758897941e-63	0.0119302587057011	NA	NA	NA	0.369072826985884	4.50407335416695e-66	0.012427572403698	NA	NA	NA	0.0555431133127889	NA	0.882896764252696	citric acid (m)
0.995507060333761	0.235294117647059	0.203703703703704	0.218362282878412	0.793070512066417	0.287488730967969	1.07606649947783e-18	0.0126798608333333	NA	NA	NA	0.392579332375448	3.98563124015784e-17	0.0112047923611111	NA	NA	NA	0.365239371024621	1.1241590102127e-18	0.0115626333796296	NA	NA	NA	0.0486021941203704	NA	0.958333333333333	cobalt chloride (m)
0.990015832037769	0.501030927835052	0.346647646219686	0.409780775716695	0.879440530034989	0.451544236851778	4.04749362116702e-112	6.21136564666191	NA	NA	NA	0.464987066733807	6.3677482018344e-50	6.19740458499287	NA	NA	NA	0.44308491328956	2.98817016750153e-61	6.20230490971469	NA	NA	NA	23.1867657652496	NA	0.961483594864479	dimethyl sulfoxide (%)
0.986977792357833	0.254980079681275	0.352941176470588	0.296067848882035	0.819818827850255	0.27387386777363	1.27713018576224e-51	3.36102329569853	NA	NA	NA	0.393290336670721	3.2420632248119e-57	2.77482474413603	NA	NA	NA	0.345948499200406	4.37551294486077e-58	2.90217692130515	NA	NA	NA	10.7453475124265	NA	0.9375	dioxane (%)
0.955069321618075	0.46862871927555	0.490189445196211	0.479166666666667	0.889779542112052	0.27281834144739	1.7996111194269e-161	0.00666901162043302	NA	NA	NA	0.367889993538169	1.42790955288435e-286	0.00509038448240866	NA	NA	NA	0.356084610392424	6.53779488357939e-287	0.00552791549391069	NA	NA	NA	0.069602963717862	NA	0.995263870094723	dithiothreitol (m)
0.99234071686326	0.519163763066202	0.271897810218978	0.35688622754491	0.796596316461962	0.325884414591052	1.81505443180053e-57	6.71139206622263	NA	NA	NA	0.435591235916656	2.19644211089956e-53	5.97966063317518	NA	NA	NA	0.40198812468145	4.33341362658029e-59	6.1549117760219	NA	NA	NA	23.8589546671898	NA	0.901459854014598	ethanol (%)
0.956468406789331	0.253201156546881	0.330102315562736	0.286582515194016	0.794200054927251	0.30205988983863	5.53477552262543e-175	5.44938360553043	NA	NA	NA	0.429575245459912	1.19532498635326e-161	4.71527951211093	NA	NA	NA	0.415843487660931	4.71481616211891e-182	4.71742874726979	NA	NA	NA	15.91865903937	NA	0.864835756596661	ethylene glycol (%)
0.985378657118811	0.402748414376321	0.453032104637337	0.42641298265249	0.867529327627424	0.17031578908749	9.12006617736215e-47	0.00302483363852557	NA	NA	NA	0.210184288639549	6.52466764882532e-49	0.00252988752675386	NA	NA	NA	0.19191863489512	5.17397308445315e-48	0.0027250803686088	NA	NA	NA	0.0134511480380499	NA	0.971462544589774	ethylenediaminetetraacetic acid (m)
0.909739259428311	0.449743791880173	0.392231007218976	0.419023136246787	0.789429500200538	0.291593616469868	0	5.04102533156755	NA	NA	NA	0.449832453862734	0	4.20311693969921	NA	NA	NA	0.376885339686074	0	4.35711576736336	NA	NA	NA	14.5377822766793	NA	0.843073221038157	glycerol (%)
0.994765443368373	0.416243654822335	0.245508982035928	0.308851224105461	0.82173951250515	0.163965454194942	1.68712243230397e-21	0.0482330712874251	NA	NA	NA	0.272539218400145	3.36791481615497e-23	0.0390009804491018	NA	NA	NA	0.225623988368803	2.78213328151607e-23	0.0422909288023952	NA	NA	NA	0.206034074431138	NA	0.946107784431138	glycine (m)
0.786690637217133	0.384661275354633	0.505928509154316	0.437038710649194	0.740300157727158	0.222128310059766	0	0.0185587882903226	NA	NA	NA	0.309019780157172	0	0.0140503061813426	NA	NA	NA	0.268160410932461	0	0.0147104407288579	NA	NA	NA	0.086041691027027	NA	0.941761115954664	hepes (m)
0.997817746145398	0.423728813559322	0.37037037037037	0.395256916996047	0.819488268993813	0.193379032058038	2.17685239716737e-09	0.716555954074074	NA	NA	NA	0.37059943516007	2.50465752188391e-12	0.561016257407407	NA	NA	NA	0.284475674756376	8.8415045997471e-11	0.618954236518519	NA	NA	NA	1.93321547355556	NA	0.851851851851852	hexanediol (m)
0.979046912664565	0.460978147762747	0.317790530846485	0.376220806794055	0.829010955466464	0.252077259981826	2.79754384924032e-112	0.0199437706456241	NA	NA	NA	0.436444740743048	1.18121727454241e-142	0.0150431308464849	NA	NA	NA	0.350643526579292	1.31167215458983e-125	0.0164139558464849	NA	NA	NA	0.114347242022956	NA	0.952654232424677	imidazole (m)
0.993410355156183	0.204545454545455	0.355263157894737	0.259615384615385	0.883789377783201	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.412409755841386	2.2028601939792e-12	0.00718605390350877	NA	NA	NA	0.336869196023679	1.5084541335968e-13	0.00743642092105263	NA	NA	NA	0.0271367016666667	NA	0.973684210526316	inhibitor (m)
0.95091928283102	0.289156626506024	0.346456692913386	0.315223880597015	0.774626659643597	0.234149066843259	5.94472973458252e-146	4.73912425372703	NA	NA	NA	0.33908844429249	1.66232849398625e-106	4.29118457363517	NA	NA	NA	0.293874301371199	4.00161786673026e-151	4.21239448640857	NA	NA	NA	14.1564028823447	NA	0.872703412073491	isopropanol (%)
0.996705224572464	0.228571428571429	0.206451612903226	0.216949152542373	0.755504197108228	0.189039770288107	7.87925984701178e-10	9.4195101356129	NA	NA	NA	0.298945504752196	3.1262264248992e-12	8.24620672154839	NA	NA	NA	0.238156673251641	4.09912712425843e-11	8.87566299122581	NA	NA	NA	26.6677478462581	NA	0.754838709677419	jeffamine ed-2001 (%)
0.998559427194021	0.704545454545455	0.260504201680672	0.380368098159509	0.783031746245189	0.319124622189828	1.9685254608645e-15	6.76350467184874	NA	NA	NA	0.431927141355078	1.58892793933325e-15	5.90618376663866	NA	NA	NA	0.386534808497065	1.05304727878569e-15	6.1899197287395	NA	NA	NA	21.0973396267227	NA	0.831932773109244	jeffamine m600 (%)
0.980445293891116	0.245167853509664	0.277011494252874	0.260118726389638	0.767220695266093	0.292538854454771	9.34893240513478e-74	0.298814545931034	NA	NA	NA	0.397884572610754	1.83683902639737e-72	0.249413677218391	NA	NA	NA	0.371278873375417	1.88665462107656e-75	0.262039116241379	NA	NA	NA	0.862764369275862	NA	0.908045977011494	lithium chloride (m)
0.929879614309351	0.327900027166531	0.330775554946561	0.329331514324693	0.752123304625564	0.313418221343438	0	0.274381183869553	NA	NA	NA	0.459945348574647	1.29939264856248e-319	0.221139941858043	NA	NA	NA	0.42088222133956	0	0.226625900120581	NA	NA	NA	0.757253826634694	NA	0.886270211016717	lithium sulfate (m)
0.978120096990444	0.353885135135135	0.352693602693603	0.353288364249578	0.798770229401956	0.222017221328696	1.88953139596649e-68	0.058393438493266	NA	NA	NA	0.221316212782679	1.45359340408094e-38	0.0487556157659933	NA	NA	NA	0.20922507917266	7.583219628306e-39	0.0500732359680135	NA	NA	NA	0.227137168787879	NA	0.947811447811448	magnesium acetate (m)
0.89549960773126	0.441130298273155	0.427311435523114	0.4341109222926	0.786426475241549	0.428023814887007	0	0.0701940086161801	NA	NA	NA	0.548986384464247	0	0.0556310777615572	NA	NA	NA	0.504098414636963	0	0.0577458497962287	NA	NA	NA	0.234677755138382	NA	0.93080900243309	magnesium chloride (m)
0.991441897616569	0.270053475935829	0.235981308411215	0.251870324189526	0.758819346562912	0.0972322437596212	1.00706286005773e-13	0.072630039135514	NA	NA	NA	0.16656904337137	9.29884868217027e-15	0.0637520523831776	NA	NA	NA	0.132163328865459	4.43355406459391e-15	0.067047414088785	NA	NA	NA	0.362703551495327	NA	0.94392523364486	magnesium formate (m)
0.997903324727931	0.504854368932039	0.351351351351351	0.414342629482072	0.815536088380301	0.183553966300703	1.62484546008339e-08	0.0536745888513514	NA	NA	NA	0.139003749141009	0.00703550859062152	0.0517985964189189	NA	NA	NA	0.174544666084439	4.75357210951283e-07	0.0485745542567568	NA	NA	NA	0.187056030472973	NA	0.871621621621622	magnesium nitrate (m)
