binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961478778976795	0.961478778976795	0.961478778976795	0.961478778976795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.226696550232263	0	0.86855387595662	NA	NA	NA	0.33886817080696	0	0.833964183385627	NA	NA	NA	0.274878355313471	0	0.836529194821061	NA	NA	NA	3.75817907519103	NA	0.919286930036728	p_h
NA	NA	NA	NA	NA	0.280346117770942	0	3.96470626110964	NA	NA	NA	0.444164349413627	0	3.31124585782399	NA	NA	NA	0.35078805069955	0	3.51216330582796	NA	NA	NA	18.106449189998	NA	0.938461901336195	temp
0.987613457112565	0.342161016949153	0.489393939393939	0.402743142144638	0.909982865087052	0.340601371251569	2.49090659188753e-64	0.00817843983333333	NA	NA	NA	0.29122903014748	5.11861930923462e-47	0.00755928578787879	NA	NA	NA	0.320044243081583	1.37450599445766e-63	0.00764947084848485	NA	NA	NA	0.0591096210151515	NA	0.984848484848485	2-mercaptoethanol (m)
0.991841431563704	0.425414364640884	0.266897746967071	0.32800851970181	0.818838380115504	0.244873995733082	6.31311123677247e-38	0.012912040797227	NA	NA	NA	0.272560700950427	3.93259332134865e-35	0.0111423566724437	NA	NA	NA	0.255693971653073	3.41860452362097e-39	0.0118438348700173	NA	NA	NA	0.129544329861352	NA	0.979202772963605	acetate (m)
0.996353809751619	0.442307692307692	0.17037037037037	0.245989304812834	0.802411725215371	0.0365341903423179	0.0915637130995669	0.00766398314814815	NA	NA	NA	0.0563129157144695	0.00935719925118665	0.00698153048148148	NA	NA	NA	0.0466600684844743	0.00322599378977309	0.00715244914814815	NA	NA	NA	0.0402433212962963	NA	0.97037037037037	adenosine triphosphate (m)
0.996185821599886	0.255506607929515	0.315217391304348	0.282238442822384	0.79073160334645	0.276008756343747	3.22378079971987e-28	0.00312513972826087	NA	NA	NA	0.502516709837215	1.13949979817513e-29	0.00255325630434783	NA	NA	NA	0.340307850477823	3.96486304339293e-29	0.00293644826086957	NA	NA	NA	0.0165349991304348	NA	0.96195652173913	adp (m)
0.959871630627483	0.51025641025641	0.379167989838044	0.43505192202587	0.808127159928044	0.148308631843205	4.58025802073852e-115	0.0477641808669419	NA	NA	NA	0.146450555886028	8.00689046721247e-91	0.0437589535058749	NA	NA	NA	0.135062901031848	9.54417248315813e-117	0.0454912565163544	NA	NA	NA	0.457664096033661	NA	0.988885360431883	ammonium acetate (m)
0.990509806963785	0.227436823104693	0.291666666666667	0.255578093306288	0.751270768955172	0.224711610689047	1.46130033816561e-32	0.301409476712963	NA	NA	NA	0.288701891861814	3.7064980503379e-35	0.277640690717593	NA	NA	NA	0.239062245830005	9.41976649356848e-34	0.294384488541667	NA	NA	NA	1.50853896981481	NA	0.958333333333333	ammonium chloride (m)
0.989811618375289	0.305755395683453	0.297202797202797	0.301418439716312	0.769161700864425	0.175518656962496	6.06121481496817e-31	0.246047403129371	NA	NA	NA	0.250791035828046	6.86694548357527e-32	0.2288469775	NA	NA	NA	0.196701249494646	4.08474712588973e-32	0.239467459020979	NA	NA	NA	1.14397235178322	NA	0.937062937062937	ammonium citrate (m)
0.99354822026557	0.199040767386091	0.334677419354839	0.249624060150376	0.771368744887436	0.275132429367519	6.11935183863637e-28	0.595328122016129	NA	NA	NA	0.449312435739012	2.95154518232269e-29	0.505306516169355	NA	NA	NA	0.329666280141135	9.20855234273558e-29	0.561950926209677	NA	NA	NA	2.34403576915323	NA	0.971774193548387	ammonium formate (m)
0.996961586698214	0.288990825688073	0.440559440559441	0.349030470914127	0.805014130946773	0.0992087470459273	0.000533570257729871	0.022687336013986	NA	NA	NA	0.0663028902203967	0.119878764177616	0.0231978793706294	NA	NA	NA	0.0914719844421397	0.00815861355542391	0.022535208951049	NA	NA	NA	0.103806073986014	NA	0.874125874125874	ammonium iodide (m)
0.997284787049727	0.663636363636364	0.296747967479675	0.410112359550562	0.810537237493366	0.347385392573943	7.4143910882092e-33	0.521511206300813	NA	NA	NA	0.462536971994022	7.51021625902008e-34	0.441783697642276	NA	NA	NA	0.412740891784319	1.98461958768509e-33	0.482460510934959	NA	NA	NA	2.73379438528455	NA	0.963414634146341	ammonium nitrate (m)
0.986217240086368	0.269817073170732	0.231675392670157	0.249295774647887	0.781042746876937	0.268782779952768	6.97208645994763e-65	0.473802633049738	NA	NA	NA	0.340149843078061	2.33354586360547e-63	0.437211816989529	NA	NA	NA	0.293468519815695	2.39862776396526e-66	0.460156943835079	NA	NA	NA	2.04806057615183	NA	0.958115183246073	ammonium phosphate (m)
0.794025990819163	0.406493108728943	0.515377446411929	0.454504982706072	0.764388040217409	0.326545894821381	0	0.599418420785182	NA	NA	NA	0.357483992616391	0	0.57491684954955	NA	NA	NA	0.335312484957771	0	0.589989489607021	NA	NA	NA	2.9546482762434	NA	0.983845914880398	ammonium sulfate (m)
0.995228982958806	0.194331983805668	0.220183486238532	0.206451612903226	0.759889709363547	0.216559864880375	2.92701614219858e-16	0.229747977522936	NA	NA	NA	0.350782065518564	2.48875939796835e-17	0.199973721788991	NA	NA	NA	0.265206463261322	1.21971307697737e-16	0.216950920504587	NA	NA	NA	0.961048347431193	NA	0.917431192660551	ammonium tartrate (m)
0.996793504260243	0.425287356321839	0.5311004784689	0.472340425531915	0.863716941734278	0.203265166670632	1.18291327969186e-13	0.0185568077511962	NA	NA	NA	0.353389010252491	3.37128511031978e-16	0.0139505383253589	NA	NA	NA	0.279893917404343	4.83078240664289e-15	0.0158207777990431	NA	NA	NA	0.1058099215311	NA	0.980861244019139	azodicarbonamide (m)
0.984909612848165	0.274459974587039	0.266009852216749	0.270168855534709	0.772451413888765	0.333808626265214	3.30463869228518e-92	0.00817466447044336	NA	NA	NA	0.510091806757289	1.09778238316464e-94	0.00657762020935961	NA	NA	NA	0.419598107147451	4.80143290055902e-94	0.00741277715517242	NA	NA	NA	0.0644043239162562	NA	0.955665024630542	bicine (m)
0.920493922937678	0.341732979664014	0.327750688997244	0.334595822962883	0.760398656490001	0.0504771433314822	5.02816127718439e-23	0.0105458942315031	NA	NA	NA	0.0471506189828039	4.02462954652216e-17	0.00925081887640449	NA	NA	NA	0.043236674431691	3.79546832218108e-32	0.0093845218231927	NA	NA	NA	0.199421739079924	NA	0.98685605257579	bis tris (m)
0.972121650977553	0.392700729927007	0.288936627282492	0.332920792079208	0.794410677899155	0.131708198053089	1.6976145128208e-39	0.0121151540816327	NA	NA	NA	0.149462701336633	4.12326029301716e-26	0.0113104455370569	NA	NA	NA	0.137850671887251	1.36582190088437e-47	0.0113824213909774	NA	NA	NA	0.167440258673469	NA	0.982277121374866	bis tris propane (m)
0.989113429786794	0.306306306306306	0.271132376395534	0.287648054145516	0.79780783665481	0.184100288335086	5.42182690175313e-33	0.00850592752791069	NA	NA	NA	0.291898430883899	1.18285246545863e-37	0.00682182888357257	NA	NA	NA	0.240789710696846	1.03043931049582e-38	0.00751685578947369	NA	NA	NA	0.0626514145295056	NA	0.936204146730462	cacodylate (m)
0.995254903481892	0.391891891891892	0.272727272727273	0.321626617375231	0.824683272599641	0.22203361683158	3.90549749110689e-26	0.0343931059874608	NA	NA	NA	0.27601542154011	2.41784668748542e-23	0.0317143881504702	NA	NA	NA	0.227084436521462	3.59333075561419e-26	0.033287507492163	NA	NA	NA	0.133132665956113	NA	0.956112852664577	cadmium chloride (m)
0.974166354197644	0.311946902654867	0.284274193548387	0.29746835443038	0.794799618787274	0.338146053287817	7.52636361601731e-176	0.035759498030914	NA	NA	NA	0.48950325272	5.19173608575446e-201	0.0321708983736559	NA	NA	NA	0.361253926800327	1.32754691115612e-184	0.034706858561828	NA	NA	NA	0.253078555577957	NA	0.956989247311828	calcium acetate (m)
0.95655434585844	0.435312622886355	0.365225998020455	0.397201291711518	0.814767101931445	0.279486968831551	2.46661409259592e-205	0.062345031039261	NA	NA	NA	0.394332166166402	3.20508527684068e-222	0.0587070047542065	NA	NA	NA	0.284579597409331	3.89343419702528e-190	0.0603944259023425	NA	NA	NA	0.342588515908941	NA	0.985483338832069	calcium chloride (m)
0.995086757518554	0.222772277227723	0.167910447761194	0.191489361702128	0.724194551930903	0.216766225390874	7.08948328798451e-20	0.0074757929477612	NA	NA	NA	0.285467059483682	1.49415645857585e-18	0.00696981608208956	NA	NA	NA	0.26937264232867	8.81999173122027e-20	0.0070911008955224	NA	NA	NA	0.0634122578731343	NA	0.944029850746269	caps (m)
0.990832449765962	0.238916256157635	0.195171026156942	0.21483942414175	0.783457214441371	0.108954939544668	9.01761007565618e-12	0.00905773430583501	NA	NA	NA	0.148374164606025	5.90609052784697e-10	0.00846678820925554	NA	NA	NA	0.128051679250676	1.36343812657218e-11	0.00872982847082495	NA	NA	NA	0.0637463687122736	NA	0.937625754527163	ches (m)
0.983188713160651	0.231300345224396	0.241296518607443	0.236192714453584	0.781870178525291	0.226327062133007	1.7384837703642e-69	0.0111450762184874	NA	NA	NA	0.324959233206855	2.10363209646897e-69	0.00926357715486195	NA	NA	NA	0.246888688846445	6.24960016987755e-72	0.010275822304922	NA	NA	NA	0.128395056866747	NA	0.975990396158463	citrate (m)
0.987057150245668	0.272045028142589	0.191292875989446	0.224632068164214	0.771432335725949	0.248061696182509	1.19068172152556e-57	0.0154308466358839	NA	NA	NA	0.351708207789424	2.72336686087556e-69	0.0127617999076517	NA	NA	NA	0.289678442833362	3.15761416740362e-69	0.0141405219525066	NA	NA	NA	0.0983996850527704	NA	0.945910290237467	citric acid (m)
0.991957797833001	0.145009416195857	0.314285714285714	0.198453608247423	0.787752719672244	0.237363701562345	4.6885365531616e-17	0.0134332437142857	NA	NA	NA	0.321043664005752	1.12162184999865e-15	0.0122948897959184	NA	NA	NA	0.286962385617008	1.86531350227276e-17	0.0127013220816327	NA	NA	NA	0.0683648440816327	NA	0.959183673469388	cobalt chloride (m)
0.990807183584811	0.508163265306122	0.346314325452017	0.411910669975186	0.871944601835857	0.450730025913409	1.65532887999259e-115	6.24396431105702	NA	NA	NA	0.449194432885602	3.90714555943875e-50	6.68796867806676	NA	NA	NA	0.411931716565144	7.03377175713485e-89	6.35913096146036	NA	NA	NA	45.5506501561474	NA	0.986091794158554	dimethyl sulfoxide (%)
0.99023828917937	0.3276955602537	0.261824324324324	0.291079812206573	0.801899612101189	0.268793699573852	1.61789335841897e-57	3.33305109266892	NA	NA	NA	0.335486870917058	1.00289728917774e-59	3.10062121177365	NA	NA	NA	0.283407483369394	2.10484084334467e-59	3.2494379514527	NA	NA	NA	17.3989265409122	NA	0.967905405405405	dioxane (%)
0.954551331781743	0.458492226459372	0.483601485148515	0.470712242132209	0.878413976080267	0.272052357290493	6.47642091188394e-176	0.00660868358910891	NA	NA	NA	0.365171872269941	1.82280329849606e-311	0.00552795626237624	NA	NA	NA	0.349802756047165	1.85095931347355e-311	0.00574830837561881	NA	NA	NA	0.110945552951733	NA	0.998143564356436	dithiothreitol (m)
