binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961206334916668	0.961206334916668	0.961206334916668	0.961206334916668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.216455163513816	0	0.878905293672624	NA	NA	NA	0.297890266125122	0	0.842223154100376	NA	NA	NA	0.24431174493328	0	0.857377272258689	NA	NA	NA	4.48361950731423	NA	0.949823076233987	p_h
NA	NA	NA	NA	NA	0.26392532149435	0	4.0530900920596	NA	NA	NA	0.438875439341182	0	3.32539360108594	NA	NA	NA	0.333868357996448	0	3.58553527606607	NA	NA	NA	19.2237644036221	NA	0.941917375255033	temp
0.988195288459052	0.350295857988166	0.448484848484848	0.393355481727575	0.904726752278003	0.340545783763581	3.36188302882885e-64	0.0081959635	NA	NA	NA	0.289782356315109	8.2604737773707e-47	0.00760543739393939	NA	NA	NA	0.319287363481379	2.24003230763455e-63	0.00770480607575758	NA	NA	NA	0.0592523567424242	NA	0.984848484848485	2-mercaptoethanol (m)
0.989630472447053	0.309644670050761	0.317157712305026	0.313356164383562	0.813391982395574	0.191580641464702	1.0598016195092e-29	0.0138717151646447	NA	NA	NA	0.266324707950934	1.70990506077699e-32	0.011597709220104	NA	NA	NA	0.231263397587153	1.7335329191713e-32	0.0126515478509532	NA	NA	NA	0.132121952270364	NA	0.977469670710572	acetate (m)
0.995590954345043	0.292397660818713	0.185185185185185	0.226757369614512	0.8084766475549	0.0366149291185961	0.0909960115607598	0.00767984492592593	NA	NA	NA	0.0561536215947567	0.00943986769140333	0.00700324611111111	NA	NA	NA	0.0465598904215552	0.00317239808248946	0.00717243837037037	NA	NA	NA	0.0403699020740741	NA	0.97037037037037	adenosine triphosphate (m)
0.996159962763275	0.23963133640553	0.282608695652174	0.259351620947631	0.800880994186483	0.281041572004003	6.1038532478677e-29	0.00308136815217391	NA	NA	NA	0.50453316090781	5.04896677764643e-30	0.00253608576086957	NA	NA	NA	0.341956082938515	9.30100966372822e-30	0.00290872907608696	NA	NA	NA	0.0166773732608696	NA	0.967391304347826	adp (m)
0.958292894392898	0.484375	0.364242616703715	0.415805691499003	0.803092328619643	0.148084230121216	1.24092988174262e-114	0.0479008888281994	NA	NA	NA	0.146037137857711	2.89496690613959e-90	0.04399777405208	NA	NA	NA	0.134894630994537	3.18282785535931e-116	0.0456867557891394	NA	NA	NA	0.457977904445856	NA	0.988885360431883	ammonium acetate (m)
0.991453654500084	0.247240618101545	0.259259259259259	0.253107344632768	0.746825319862262	0.22455302441983	1.28784515407496e-32	0.301388095740741	NA	NA	NA	0.289080320815838	1.83773189776366e-35	0.276765262847222	NA	NA	NA	0.238815494119284	7.33806424583427e-34	0.294278940069444	NA	NA	NA	1.51064712675926	NA	0.958333333333333	ammonium chloride (m)
0.990742536493283	0.327751196172249	0.23951048951049	0.276767676767677	0.75938511118299	0.176373679264992	1.52633554701899e-31	0.24474626263986	NA	NA	NA	0.251228500273728	5.471061904114e-32	0.228491637604895	NA	NA	NA	0.197425206493404	1.89108485283424e-32	0.238323729755245	NA	NA	NA	1.14347566587413	NA	0.937062937062937	ammonium citrate (m)
0.995862586142249	0.297752808988764	0.213709677419355	0.248826291079812	0.767052275261567	0.276325104207599	4.56681256036222e-28	0.593608981814516	NA	NA	NA	0.44997944145538	2.47447356210917e-29	0.504362919596774	NA	NA	NA	0.330635625909898	7.09663896852058e-29	0.560553397016129	NA	NA	NA	2.34355231955645	NA	0.971774193548387	ammonium formate (m)
0.9966900689138	0.263598326359833	0.440559440559441	0.329842931937173	0.802128564440734	0.100091689058329	0.000486224160611565	0.0225892872027972	NA	NA	NA	0.0667814951435159	0.117153245409237	0.0231461317482518	NA	NA	NA	0.0922449754710279	0.00761624625323596	0.0224583065034965	NA	NA	NA	0.104201278391608	NA	0.874125874125874	ammonium iodide (m)
