binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961194489522749	0.961194489522749	0.961194489522749	0.961194489522749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.216455163513816	0	0.878905293672624	NA	NA	NA	0.248565919815279	0	0.86605174641763	NA	NA	NA	0.225331354899842	0	0.871876516533974	NA	NA	NA	3.58983489047243	NA	0.888873958613276	p_h
NA	NA	NA	NA	NA	0.26392532149435	0	4.0530900920596	NA	NA	NA	0.308470148398074	0	3.79352475980954	NA	NA	NA	0.277453494441707	0	3.923192391062	NA	NA	NA	18.8373960461571	NA	0.92022926420813	temp
0.988195288459052	0.350295857988166	0.448484848484848	0.393355481727575	0.904726554689062	0.340545783763581	3.36188302882885e-64	0.0081959635	NA	NA	NA	0.289397726523387	1.36010992465599e-50	0.00772600116666667	NA	NA	NA	0.316190951687612	3.10343125120999e-63	0.00779077487878788	NA	NA	NA	0.0429250869242424	NA	0.974242424242424	2-mercaptoethanol (m)
0.989630472447053	0.309644670050761	0.317157712305026	0.313356164383562	0.813391756628329	0.191580641464702	1.0598016195092e-29	0.0138717151646447	NA	NA	NA	0.23726835707137	9.58936766173925e-29	0.012823997677643	NA	NA	NA	0.21645228153011	1.10557105880453e-30	0.0133585011958406	NA	NA	NA	0.10285115102253	NA	0.963604852686308	acetate (m)
0.995590954345043	0.292397660818713	0.185185185185185	0.226757369614512	0.808476599499163	0.0366149291185961	0.0909960115607598	0.00767984492592593	NA	NA	NA	0.0468515557587372	0.0208010655272727	0.00733482477777778	NA	NA	NA	0.0419952423660229	0.00307403371270002	0.00729404907407407	NA	NA	NA	0.0334723484074074	NA	0.97037037037037	adenosine triphosphate (m)
0.99614703334497	0.238532110091743	0.282608695652174	0.258706467661691	0.800878669793657	0.281041572004003	6.1038532478677e-29	0.00308136815217391	NA	NA	NA	0.466726418314302	9.41718954959042e-29	0.00282954940217391	NA	NA	NA	0.281443904352682	5.58424948069967e-29	0.0030798052173913	NA	NA	NA	0.0141222677173913	NA	0.96195652173913	adp (m)
0.958292894392898	0.484375	0.364242616703715	0.415805691499003	0.803093800158715	0.148084230121216	1.24092988174262e-114	0.0479008888281994	NA	NA	NA	0.143438801081109	6.92037221567087e-89	0.0443445663448714	NA	NA	NA	0.134419565890776	3.07919323470738e-116	0.0458008164083836	NA	NA	NA	0.368582331502064	NA	0.978723404255319	ammonium acetate (m)
0.991453654500084	0.247240618101545	0.259259259259259	0.253107344632768	0.746823047514763	0.22455302441983	1.28784515407496e-32	0.301388095740741	NA	NA	NA	0.293044682751045	9.18075180791303e-36	0.286899337268519	NA	NA	NA	0.227496630153423	8.79057780824577e-33	0.300247696087963	NA	NA	NA	1.21306180162037	NA	0.939814814814815	ammonium chloride (m)
0.990742536493283	0.327751196172249	0.23951048951049	0.276767676767677	0.75938511118299	0.176373679264992	1.52633554701899e-31	0.24474626263986	NA	NA	NA	0.241388790050381	4.65241653626436e-31	0.234631893129371	NA	NA	NA	0.187963194174301	4.48856340170443e-32	0.241483003006993	NA	NA	NA	0.929312244143357	NA	0.896853146853147	ammonium citrate (m)
