binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961887429790911	0.961887429790911	0.961887429790911	0.961887429790911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.241010093527548	0	0.856133926191532	NA	NA	NA	0.27672359948772	0	0.841863954790628	NA	NA	NA	0.250898417168589	0	0.848370805146948	NA	NA	NA	3.65218757760549	NA	0.90778019921447	p_h
NA	NA	NA	NA	NA	0.294995202884947	0	3.92626611108526	NA	NA	NA	0.343522471093818	0	3.63986352311288	NA	NA	NA	0.30969819400247	0	3.78280689971992	NA	NA	NA	19.177360714679	NA	0.933486328252337	temp
0.987562401939809	0.350710900473934	0.47741935483871	0.404371584699454	0.914627725502385	0.353983492048891	4.43365874526708e-63	0.00789595940322581	NA	NA	NA	0.30135230054707	9.40543557796569e-50	0.00739567691935484	NA	NA	NA	0.329072553847168	2.95102000086734e-62	0.00746462958064516	NA	NA	NA	0.0431181923387097	NA	0.975806451612903	2-mercaptoethanol (m)
0.98983026672372	0.311224489795918	0.372708757637475	0.33920296570899	0.821976168279787	0.191450990419828	2.11471327898595e-25	0.0149727826272912	NA	NA	NA	0.236219103018884	1.5686011537542e-24	0.0137412109572301	NA	NA	NA	0.215779983807208	3.39020589856245e-26	0.0143696982281059	NA	NA	NA	0.103523157087576	NA	0.957230142566191	acetate (m)
0.995307307193085	0.29585798816568	0.192307692307692	0.233100233100233	0.827988809927349	0.036962823799389	0.0947620043416242	0.00777793865384615	NA	NA	NA	0.0474941794362204	0.0218477000459973	0.00741422830769231	NA	NA	NA	0.0425627971769957	0.00331370874358302	0.00737490111538461	NA	NA	NA	0.0334606282692308	NA	0.969230769230769	adenosine triphosphate (m)
0.995920754232574	0.251207729468599	0.284153005464481	0.266666666666667	0.819593517891627	0.281513258463242	6.99305414849065e-29	0.00307913754098361	NA	NA	NA	0.471731006440475	6.22195666623494e-29	0.00280233480874317	NA	NA	NA	0.283835431758899	5.86454849833068e-29	0.00307196983606557	NA	NA	NA	0.0140797873770492	NA	0.961748633879781	adp (m)
0.957745674641695	0.486406117247239	0.395372928176796	0.436190476190476	0.816683040440347	0.150493913250095	1.87851330544339e-107	0.048887634640884	NA	NA	NA	0.145664840481618	2.6076564395403e-83	0.0450234483598066	NA	NA	NA	0.136529410747508	4.661266050929e-109	0.0466041412292818	NA	NA	NA	0.368021075673343	NA	0.978936464088398	ammonium acetate (m)
0.991199669096148	0.246119733924612	0.286082474226804	0.264600715137068	0.75612658175629	0.228743375393445	4.16676535931792e-30	0.308477685154639	NA	NA	NA	0.298136631876409	6.56222728240206e-33	0.29231360878866	NA	NA	NA	0.231773088934047	2.87524451610942e-30	0.30719555992268	NA	NA	NA	1.21356558564433	NA	0.935567010309278	ammonium chloride (m)
0.990614882115503	0.329326923076923	0.265503875968992	0.293991416309013	0.770853181001265	0.196780037534735	5.57671706662106e-32	0.229824508313953	NA	NA	NA	0.270436237505349	1.06413066254113e-31	0.218610449147287	NA	NA	NA	0.20983108529514	1.47337352535381e-32	0.226207096472868	NA	NA	NA	0.927523736104651	NA	0.914728682170543	ammonium citrate (m)
0.995806649455863	0.297752808988764	0.238738738738739	0.265	0.775908006763363	0.30708131371421	9.42028267059928e-29	0.577203807432432	NA	NA	NA	0.435212130435748	2.02883487158266e-30	0.538204309099099	NA	NA	NA	0.310890041906433	1.04928294761418e-28	0.574486879774775	NA	NA	NA	1.99045818873874	NA	0.887387387387387	ammonium formate (m)
0.997375552702895	0.660550458715596	0.328767123287671	0.439024390243902	0.81106026219954	0.421777543250956	3.44498593872699e-38	0.461563380228311	NA	NA	NA	0.537724571642285	9.84063990601558e-39	0.417958822465753	NA	NA	NA	0.472500003336992	1.38884474857432e-38	0.443307312922374	NA	NA	NA	2.28144429949772	NA	0.963470319634703	ammonium nitrate (m)
0.983996805066252	0.230224321133412	0.293233082706767	0.257936507936508	0.792911515173037	0.296960256467968	1.39274286346528e-62	0.455588467834586	NA	NA	NA	0.33949799925854	2.29639667613415e-58	0.43674790806015	NA	NA	NA	0.312210622739484	1.48170637458226e-63	0.447869315067669	NA	NA	NA	1.66186761813534	NA	0.890225563909774	ammonium phosphate (m)
0.783832360954595	0.391617197337651	0.565993586965942	0.462928834703714	0.769186041222231	0.350922692213879	0	0.585273283231649	NA	NA	NA	0.379768800420444	0	0.561619344675448	NA	NA	NA	0.359435551545179	0	0.57571029936303	NA	NA	NA	2.27912689955542	NA	0.913164052344224	ammonium sulfate (m)
0.996405699533597	0.279661016949153	0.165	0.207547169811321	0.768753272017279	0.239975733713374	8.37104049583993e-17	0.22181089385	NA	NA	NA	0.34617704280899	3.57263072571864e-17	0.20668838765	NA	NA	NA	0.248894152638011	1.69810922371256e-16	0.2198081366	NA	NA	NA	0.8022170032	NA	0.895	ammonium tartrate (m)
0.995963543523841	0.377358490566038	0.585365853658537	0.458891013384321	0.868819173901116	0.204949301930297	1.65851421646041e-13	0.0184629085853659	NA	NA	NA	0.266595003628461	3.83916264764754e-14	0.0162702497073171	NA	NA	NA	0.244518594916098	3.06158177545213e-14	0.0170177948780488	NA	NA	NA	0.0774513302439024	NA	0.95609756097561	azodicarbonamide (m)
0.998759110553265	0.444444444444444	0.296296296296296	0.355555555555556	0.740703895861207	0.18391776909199	1.06102190989771e-06	0.0375369317283951	NA	NA	NA	0.256267626451176	9.38412732039067e-07	0.0344370648148148	NA	NA	NA	0.208790296431364	1.00541339559684e-06	0.0364410337037037	NA	NA	NA	0.132109888395062	NA	0.975308641975309	barium chloride (m)
0.984893871961657	0.284785435630689	0.300824175824176	0.292585170340681	0.779059406885488	0.226689321062511	5.06929976861169e-52	0.00884416743131869	NA	NA	NA	0.308745363951862	3.08185705509942e-53	0.00789538563186814	NA	NA	NA	0.249658843085931	1.50156679089317e-52	0.00857022460164836	NA	NA	NA	0.0613931131043956	NA	0.945054945054945	bicine (m)
0.922335220870359	0.344309927360775	0.341909112767492	0.343105320304017	0.762238952728361	0.0555728157606326	4.67986425472173e-23	0.0109235887328685	NA	NA	NA	0.0471684509186477	2.4033615588626e-14	0.00949959316422216	NA	NA	NA	0.0466465995995913	1.13896056876788e-30	0.00961126282519836	NA	NA	NA	0.143850324496273	NA	0.979562394806444	bis tris (m)
0.999700474961133	0.529411764705882	0.409090909090909	0.461538461538462	0.922060782459704	0.558924136919316	2.30248841237337e-07	0.00853755090909091	NA	NA	NA	0.668117887530563	5.45795682436785e-07	0.00624565454545455	NA	NA	NA	0.611691804400978	3.39344075983105e-07	0.007428	NA	NA	NA	0.0313117359090909	NA	0.954545454545455	bis tris methane (m)
0.961287193678145	0.283789656671013	0.379872018615474	0.324875621890547	0.805856070828741	0.13212839291104	2.85426341985459e-36	0.012478092495637	NA	NA	NA	0.147090587684678	1.15099415781688e-23	0.0117656754741129	NA	NA	NA	0.136428361151651	1.33296941434209e-43	0.0117733110703898	NA	NA	NA	0.123309617899942	NA	0.972076788830716	bis tris propane (m)
0.991014248833992	0.384615384615385	0.245901639344262	0.3	0.79710893596042	0.214675647238499	7.60367821767449e-35	0.00814498672131148	NA	NA	NA	0.310549635426285	1.77533544260212e-41	0.00675365976320583	NA	NA	NA	0.244728228184328	1.00379984111684e-41	0.00744555967213115	NA	NA	NA	0.0528808223315118	NA	0.939890710382514	cacodylate (m)
0.994522970717862	0.335793357933579	0.308474576271186	0.321554770318021	0.834791039109097	0.236541200432303	3.11166036693772e-26	0.0336278409830508	NA	NA	NA	0.257358284654318	2.96257895826682e-23	0.0329459110169492	NA	NA	NA	0.223891417878195	3.55065271242145e-26	0.0333423567118644	NA	NA	NA	0.109423604711864	NA	0.938983050847458	cadmium chloride (m)
0.975295963485951	0.312611012433393	0.268702290076336	0.288998357963875	0.798920080330194	0.358685511460926	1.58761226110143e-167	0.0357686655801527	NA	NA	NA	0.497653358040998	6.45456453746509e-188	0.0329104350229008	NA	NA	NA	0.370101002114253	1.9742684502866e-172	0.0350076683129771	NA	NA	NA	0.187389037961832	NA	0.92824427480916	calcium acetate (m)
0.955966679028899	0.439264328485885	0.366393150196218	0.399533164753939	0.822946412454593	0.29058893519715	1.83416424709865e-201	0.0610271055119515	NA	NA	NA	0.407972461212733	5.74695359045978e-224	0.0572123624652158	NA	NA	NA	0.295356250488202	1.35001041993931e-187	0.0590046152229754	NA	NA	NA	0.264899506924724	NA	0.967534784159829	calcium chloride (m)
0.996077592354871	0.285714285714286	0.151785714285714	0.198250728862974	0.700803266084359	0.221069234605045	3.67644524215659e-17	0.00797081535714286	NA	NA	NA	0.288975225294624	1.39734916930763e-16	0.00757336982142858	NA	NA	NA	0.253849186069982	1.18625062000844e-17	0.00771773111607143	NA	NA	NA	0.0482480939732143	NA	0.928571428571429	caps (m)
0.998031692601732	0.29	0.302083333333333	0.295918367346939	0.729654880501799	0.696959591316536	3.70116446754497e-45	0.299257594166667	NA	NA	NA	0.801640665380798	8.81395662853045e-45	0.28536218625	NA	NA	NA	0.743796775576403	3.31516708889324e-45	0.292474224166667	NA	NA	NA	1.40952619760417	NA	0.989583333333333	cesium chloride (m)
0.991299014363758	0.236413043478261	0.209134615384615	0.221938775510204	0.785998433469502	0.117707823514521	1.60340008110812e-10	0.00941472274038462	NA	NA	NA	0.149488599762631	3.26105818700414e-09	0.00910934637019231	NA	NA	NA	0.119065874612123	1.45641469556976e-10	0.00931790274038462	NA	NA	NA	0.0493732774038462	NA	0.930288461538462	ches (m)
0.98286684356187	0.217081850533808	0.252762430939227	0.23356732610083	0.788796836173595	0.242886990007831	8.98398738925971e-65	0.0121379955801105	NA	NA	NA	0.332235103953727	1.00178574687005e-65	0.0103790871546961	NA	NA	NA	0.241147820007768	8.20813496989601e-65	0.0115830452348066	NA	NA	NA	0.100113094350829	NA	0.925414364640884	citrate (m)
0.9874481165043	0.272189349112426	0.212634822804314	0.238754325259516	0.772778826048357	0.268597316808822	2.47201931483964e-54	0.0154792398921418	NA	NA	NA	0.338431556565346	7.19647329619045e-65	0.0137557699075501	NA	NA	NA	0.281397195632987	3.03125556809494e-63	0.0148037290138675	NA	NA	NA	0.0773644279661017	NA	0.895223420647149	citric acid (m)
0.995507060333761	0.235294117647059	0.203703703703704	0.218362282878412	0.793074221387092	0.287488730967969	1.07606649947783e-18	0.0126798608333333	NA	NA	NA	0.373681476584294	7.30033936939456e-17	0.0121257505092593	NA	NA	NA	0.31966310211776	2.17837710373105e-19	0.0123080494907407	NA	NA	NA	0.0566782534722222	NA	0.958333333333333	cobalt chloride (m)
0.990015832037769	0.501030927835052	0.346647646219686	0.409780775716695	0.879430993778615	0.451544236851778	4.04749362116702e-112	6.21136564666191	NA	NA	NA	0.448863427780367	9.37186362587327e-49	6.71937794342368	NA	NA	NA	0.411944527224798	1.16695180147768e-87	6.34331986544936	NA	NA	NA	36.1972668643652	NA	0.981455064194009	dimethyl sulfoxide (%)
0.986977792357833	0.254980079681275	0.352941176470588	0.296067848882035	0.819837720978251	0.27387386777363	1.27713018576224e-51	3.36102329569853	NA	NA	NA	0.327605042404075	5.88782904346505e-55	3.23639391053309	NA	NA	NA	0.277515028178816	2.74944347395917e-52	3.33044647852941	NA	NA	NA	14.3761756982169	NA	0.954044117647059	dioxane (%)
0.955040794203229	0.468366688185926	0.490866035182679	0.479352494218698	0.889828980072442	0.27281834144739	1.7996111194269e-161	0.00666901162043302	NA	NA	NA	0.366066319878158	4.27752250907038e-286	0.00549753356224628	NA	NA	NA	0.350853979391755	3.76523280988363e-286	0.00573149007104195	NA	NA	NA	0.0809812175135318	NA	0.995263870094723	dithiothreitol (m)
