binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.961277407280179	0.961277407280179	0.961277407280179	0.961277407280179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.216455163513816	0	0.878905293672624	NA	NA	NA	0.356457042448677	0	0.830803262979374	NA	NA	NA	0.272785825807933	0	0.841693869478971	NA	NA	NA	3.59887845865482	NA	0.906611126041387	p_h
NA	NA	NA	NA	NA	0.26392532149435	0	4.0530900920596	NA	NA	NA	0.466236937094879	0	3.29257786366563	NA	NA	NA	0.339658163532555	0	3.54948714193117	NA	NA	NA	17.7552108299335	NA	0.936020662082955	temp
0.988195288459052	0.350295857988166	0.448484848484848	0.393355481727575	0.904735979681534	0.340545783763581	3.36188302882885e-64	0.0081959635	NA	NA	NA	0.299153379913239	2.23201205605952e-37	0.00675169104545455	NA	NA	NA	0.374220535073576	2.57859695674525e-65	0.00668187271212121	NA	NA	NA	0.047806604469697	NA	0.975757575757576	2-mercaptoethanol (m)
0.989630472447053	0.309644670050761	0.317157712305026	0.313356164383562	0.813386970362744	0.191580641464702	1.0598016195092e-29	0.0138717151646447	NA	NA	NA	0.275693623339428	1.0878721048694e-33	0.0109764007105719	NA	NA	NA	0.259367134967114	2.21199589590393e-33	0.0115501988734835	NA	NA	NA	0.114050907088388	NA	0.975736568457539	acetate (m)
0.995590954345043	0.292397660818713	0.185185185185185	0.226757369614512	0.808483375358075	0.0366149291185961	0.0909960115607598	0.00767984492592593	NA	NA	NA	0.0606591145015187	0.00673038008926541	0.00679985814814815	NA	NA	NA	0.0523102023968325	0.00382286428644632	0.00702666881481481	NA	NA	NA	0.0381140651851852	NA	0.97037037037037	adenosine triphosphate (m)
0.996185821599886	0.241860465116279	0.282608695652174	0.260651629072682	0.800886769950476	0.281041572004003	6.1038532478677e-29	0.00308136815217391	NA	NA	NA	0.512802591651761	5.92550313471895e-30	0.00246453820652174	NA	NA	NA	0.393022477602326	5.06386332832072e-30	0.0027693210326087	NA	NA	NA	0.0161264105978261	NA	0.967391304347826	adp (m)
0.958292894392898	0.484375	0.364242616703715	0.415805691499003	0.803204581132904	0.148084230121216	1.24092988174262e-114	0.0479008888281994	NA	NA	NA	0.168647601357031	9.73071884215106e-68	0.041959966233725	NA	NA	NA	0.162369533502459	2.73487809751015e-102	0.0404774904318831	NA	NA	NA	0.308212745706574	NA	0.975865354080661	ammonium acetate (m)
0.991453654500084	0.247240618101545	0.259259259259259	0.253107344632768	0.74682577132203	0.22455302441983	1.28784515407496e-32	0.301388095740741	NA	NA	NA	0.281112706975564	2.72343071913562e-33	0.269889305694444	NA	NA	NA	0.262491302491223	2.22955712460908e-35	0.28191906662037	NA	NA	NA	1.42808399671296	NA	0.956018518518518	ammonium chloride (m)
0.990742536493283	0.327751196172249	0.23951048951049	0.276767676767677	0.759451128061996	0.176373679264992	1.52633554701899e-31	0.24474626263986	NA	NA	NA	0.259399146115827	1.54133084210785e-30	0.222425437622378	NA	NA	NA	0.227001279433696	9.6196215985745e-33	0.228771962045455	NA	NA	NA	1.03917947758741	NA	0.933566433566434	ammonium citrate (m)
0.995862586142249	0.297752808988764	0.213709677419355	0.248826291079812	0.767076334392636	0.276325104207599	4.56681256036222e-28	0.593608981814516	NA	NA	NA	0.466612469499739	4.80295229608116e-29	0.488573597580645	NA	NA	NA	0.375690577213125	3.82125196737924e-29	0.535515503387097	NA	NA	NA	2.26219887068548	NA	0.971774193548387	ammonium formate (m)
0.997284787049727	0.663636363636364	0.296747967479675	0.410112359550562	0.804317059883529	0.347385392573943	7.4143910882092e-33	0.521511206300813	NA	NA	NA	0.469831285506491	5.40897989175301e-34	0.428692120894309	NA	NA	NA	0.435601916152311	1.06170907384563e-33	0.460139639430894	NA	NA	NA	2.53999062752033	NA	0.963414634146341	ammonium nitrate (m)
0.984109744902577	0.228704784130688	0.256544502617801	0.24182603331277	0.782038809595321	0.269403735108028	1.01360751950047e-63	0.474234307670157	NA	NA	NA	0.370057416664751	1.34714946000296e-60	0.414400075222513	NA	NA	NA	0.344698628241838	1.98827950997376e-66	0.430100051256544	NA	NA	NA	1.86726797367801	NA	0.952879581151832	ammonium phosphate (m)
0.786267537337557	0.391104751684254	0.509474992233613	0.442510708624237	0.755251985072832	0.32021362965706	0	0.606774025438024	NA	NA	NA	0.455380392626647	0	0.515998038389251	NA	NA	NA	0.401812643936731	0	0.539110520904007	NA	NA	NA	2.37854602236875	NA	0.95914880397639	ammonium sulfate (m)
0.9964960823356	0.277310924369748	0.151376146788991	0.195845697329377	0.755816618917993	0.217727210579905	2.11658169876157e-16	0.228697099954128	NA	NA	NA	0.358038246997786	1.96094357716275e-17	0.196058164678899	NA	NA	NA	0.292927068553989	4.50796323415012e-17	0.20902595206422	NA	NA	NA	0.949399145458716	NA	0.912844036697248	ammonium tartrate (m)
0.99628925694633	0.377358490566038	0.574162679425837	0.455407969639469	0.857160868248548	0.203265166670632	1.18291327969186e-13	0.0185568077511962	NA	NA	NA	0.360774825365762	2.42505334934486e-16	0.0135154409090909	NA	NA	NA	0.315820708810086	8.76815146227063e-16	0.0146598441626794	NA	NA	NA	0.10258116076555	NA	0.966507177033493	azodicarbonamide (m)
0.998758775842675	0.436363636363636	0.269662921348315	0.333333333333333	0.73160954830745	0.131426512280556	2.09890314314634e-05	0.042473392247191	NA	NA	NA	0.196821287872744	3.88041631662932e-05	0.0392864102247191	NA	NA	NA	0.174263282755874	2.24238797326333e-05	0.0398549741573034	NA	NA	NA	0.162594903707865	NA	0.955056179775281	barium chloride (m)
0.985129630826922	0.28258064516129	0.269372693726937	0.275818639798489	0.769421831851944	0.222446712128308	9.7055551218581e-57	0.00858189576875769	NA	NA	NA	0.351076540761053	7.78761914051206e-60	0.00669975761377614	NA	NA	NA	0.302340064761935	6.86174520824022e-56	0.00743087713407134	NA	NA	NA	0.0708738279950799	NA	0.954489544895449	bicine (m)
0.92211016291699	0.34287088242366	0.302310790756837	0.321315908066697	0.749327068428474	0.0494225513159917	4.20060558791456e-23	0.010702145736697	NA	NA	NA	0.0622877435295811	1.87359757604141e-23	0.0087282711744753	NA	NA	NA	0.0521238908668532	1.16800016918607e-30	0.00879145705321178	NA	NA	NA	0.150182412098792	NA	0.982192071231715	bis tris (m)
0.99971555279728	0.529411764705882	0.391304347826087	0.45	0.905920904653726	0.545544869955157	1.6341681239848e-07	0.0090170147826087	NA	NA	NA	0.663441901345291	5.56702028625633e-07	0.00651512086956522	NA	NA	NA	0.622273100896861	3.51830000276286e-07	0.00739083086956522	NA	NA	NA	0.0393561086956522	NA	1	bis tris methane (m)
0.962928002482673	0.282937365010799	0.351772287862513	0.313622216902083	0.791987243556655	0.13031445163147	1.37858608442396e-38	0.0122940433029001	NA	NA	NA	0.179843058858496	2.07694364923552e-32	0.00989408028464017	NA	NA	NA	0.16566051755766	2.61480164549731e-45	0.0100156559935553	NA	NA	NA	0.124870349226638	NA	0.976906552094522	bis tris propane (m)
0.990820113003116	0.382436260623229	0.215311004784689	0.275510204081633	0.788348903509811	0.183300297846453	1.0922032774009e-33	0.00855191709728868	NA	NA	NA	0.295762137671458	7.36629122211211e-37	0.00675232913875598	NA	NA	NA	0.26087900974941	1.33522652172106e-40	0.00712423186602871	NA	NA	NA	0.05878100784689	NA	0.936204146730462	cacodylate (m)
0.994673079658146	0.330909090909091	0.285266457680251	0.306397306397306	0.822635097736095	0.221319182448094	3.62763501956653e-26	0.034378788369906	NA	NA	NA	0.2973510707526	9.11518277470276e-21	0.0302817535423197	NA	NA	NA	0.261765749549314	3.33657999561722e-26	0.031709032539185	NA	NA	NA	0.124264991159875	NA	0.956112852664577	cadmium chloride (m)
0.974114635187029	0.295055821371611	0.248655913978495	0.269876002917578	0.787739379606485	0.338240520843144	4.01864276482973e-176	0.0358144204637097	NA	NA	NA	0.539883284157486	3.122477853628e-194	0.0292599399126344	NA	NA	NA	0.469933527713606	7.75527326157691e-195	0.0304690669153226	NA	NA	NA	0.205960591303763	NA	0.946908602150538	calcium acetate (m)
0.956942253484704	0.436625688851208	0.339821840976575	0.382189239332096	0.809674008536118	0.280932873194202	2.00446099871939e-209	0.0622699760871	NA	NA	NA	0.45943545515941	3.06750388289126e-237	0.0501614445364566	NA	NA	NA	0.358573297679074	3.8771756047196e-220	0.0525067625800066	NA	NA	NA	0.265931360181458	NA	0.969317057076872	calcium chloride (m)
0.994737658710662	0.193832599118943	0.164179104477612	0.177777777777778	0.707089552238805	0.216812200951671	7.12253835299382e-20	0.00747074014925374	NA	NA	NA	0.285730104897578	1.65609791713461e-18	0.00694137175373135	NA	NA	NA	0.274080495639398	1.64327481442617e-19	0.0070439227238806	NA	NA	NA	0.0625043660820895	NA	0.944029850746269	caps (m)
