condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
method	-9.505185374481867	7.732478638222293				
p_h			-0.00136471324582285	-0.05373218619285705		
temp			-0.0026107479641936664	-0.0737548462440864		
2-mercaptoethanol (m)	2.1676545013470783	3.775309075305614	-3.3678277325000887e-05	-0.00834916139451861		
acetate (m)	0.9859454743793189	3.849786424992486	-0.00038427824961364334	-0.024293221430569195		
adenosine triphosphate (m)	2.1783653953191098	3.8914894777079834	-0.010014130582577628	-0.02330752211723733		
adp (m)	0.4067388315870303	3.4131108027463024	-0.03522312226656198	-0.07627458721847667		
ammonium acetate (m)	2.289534603101424	4.349076706918454	-7.738416269252669e-05	-0.012438242156931904		
ammonium chloride (m)	0.5572355946221018	3.553259736366282	-0.0018199066699953097	-0.007738303590246405		
ammonium citrate (m)	2.9038573567413986	4.092484863922565	-0.00023841272214871717	-0.007117889738988995		
ammonium formate (m)	0.6281862683636833	3.1804697594612485	-0.02373524755238387	-0.05815379481122428		
ammonium nitrate (m)	2.0522561950453606	3.9266506051103196	-0.018275745683846184	-0.042278655350493285		
ammonium phosphate (m)	2.4405442516014326	4.061841174844664	-6.677237253768721e-05	-0.010951960865980428		
ammonium sulfate (m)	3.2572459744108535	4.425651009833112	-4.1376930966683814e-05	-0.009183940966661999		
ammonium tartrate (m)	2.1266164761568565	3.8450825143299197	-0.05091303667979303	-0.11243997712190665		
azodicarbonamide (m)	-1.5190028741131363	2.4625760154325755	-0.013206805951329649	-0.050173562026090794		
barium chloride (m)	2.033702046700745	4.031195569574869	-0.3468709308921256	-0.7008239020112993		
bicine (m)	1.7093911923441767	3.833982284324871	-0.0007037624391033862	-0.03769291016013677		
bis tris (m)	3.663827362746501	4.551113551859925	-0.00014961683529634526	-0.018016073525575698		
bis tris methane (m)	-0.009114699943637738	3.134257758235423	-0.6295489950301482	-1.3058864346213794		
bis tris propane (m)	2.8318123971776585	4.188116117040012	-0.00021316424715074272	-0.020858395437318152		
cacodylate (m)	2.3174375939615093	3.766223983081831	-0.001376200389993026	-0.05235587789871297		
cadmium chloride (m)	1.8078381045667073	3.835888480167571	-0.0028098588808106438	-0.009796065740213742		
calcium acetate (m)	2.873435033845412	4.241392751490191	-0.00024287015396338648	-0.022096664229060932		
calcium chloride (m)	3.003059325460738	4.2371560525001	-2.152113511682877e-05	-0.006383743089401085		
caps (m)	1.3400778566230123	3.515143297380231	-0.08865319947229268	-0.220913879198199		
cesium chloride (m)	1.3641058908800032	3.797149619886459	-0.26038427533173697	-0.5325634976552682		
ches (m)	2.171237945083707	4.033192163487927	-0.003523206971469483	-0.05502222252031003		
citrate (m)	2.5173679707520646	3.7589147688771725	-0.0003710980135236961	-0.02757515395106086		
citric acid (m)	2.1062049326656105	3.951449947717186	-0.0004682719232234985	-0.03008902495056291		
cobalt chloride (m)	1.4011999949035159	3.500328198646372	-0.03514826607221494	-0.07716654735038558		
dimethyl sulfoxide (%)	-0.7209561870341332	2.788743528212875	-2.975915366656381e-05	-0.008006924196870137		
dioxane (%)	2.1312657811740476	3.987945510143329	-8.130685589549175e-05	-0.009337750966115577		
dithiothreitol (m)	1.841107345021234	4.137655039812474	-1.438730052157506e-06	-0.001630290001526945		
ethanol (%)	2.9417838804287144	4.194412745012676	-0.0001078429008271084	-0.009201224601307543		
ethylene glycol (%)	2.8966792342436416	4.13336775479754	-8.635862188376459e-05	-0.013522511413783486		
ethylenediaminetetraacetic acid (m)	1.1121609550759584	3.976160345700211	-1.1498511005161525e-06	-0.0014312046243653651		
glutathione (m)	0.41406040732115607	3.4732481381760154	-0.08505026838250836	-0.19779491010366057		
glycerol (%)	3.163279953908989	4.294110450817693	-7.269524946721054e-05	-0.012174614918258934		
glycine (m)	1.7284273517941835	3.650665514105813	-0.0024508941933969763	-0.013158287171887054		
hepes (m)	2.917090257774284	4.374362920212436	-8.735518262569921e-05	-0.012805240881228116		
hexanediol (m)	0.26598834179153097	3.7296267442828523	-0.12654955321860023	-0.26226429061211687		
imidazole (m)	2.4641233357107333	4.024326128365211	-7.532630231450353e-05	-0.012301910482382444		
inhibitor (m)	-0.14671717290740022	3.0900036757076106	-0.003133327935998813	-0.00967586172240488		
isopropanol (%)	2.8816893704186426	4.238235178823811	-6.475839226544963e-05	-0.01137367949918391		
jeffamine ed-2001 (%)	-0.24468184716535796	2.478611057539549	-0.13779667510134974	-0.2930445276514196		
lithium chloride (m)	2.5967345294139084	4.1295150052352065	-5.0312525238414646e-05	-0.010014490055432704		
lithium sulfate (m)	3.2522921304635077	4.380360959155012	-2.3278890545434677e-05	-0.006961246166896558		
magnesium acetate (m)	2.6180258927612607	4.229311541150102	-6.0081682538947205e-05	-0.011313483407255843		
magnesium chloride (m)	3.2271421316890776	4.398355516754484	-1.778312814822327e-05	-0.006300639371022015		
magnesium formate (m)	2.6546541159814567	4.124495424867342	-0.0015407001061254048	-0.011782080478266595		
magnesium sulfate (m)	2.583469568304209	3.9097552383964613	-1.5048706485740846e-05	-0.00548594425883876		
malic acid (m)	2.3109771591404087	3.9907345335634368	-0.08937066640026155	-0.19359933161303267		
manganese chloride (m)	-0.5949080240518057	2.824480074235262	-5.312820881589981e-06	-0.0032677200026239674		
mes (m)	3.1448230779471413	4.26651411668423	-0.00010951990768322209	-0.01484816901916118		
mes imidazole (m)	2.1139510409388897	3.879098719745047	-0.08581437157524376	-0.2242698123354948		
mib (m)	0.6954304449080871	2.9815530084987083	-0.20279140030689913	-0.46238648463512516		
mmt (m)	0.8019560010240486	3.1225612554460085	-0.1541650468305273	-0.3593791869389598		
mops (m)	2.1517880393788005	3.7181960481682848	-0.0012822895385283496	-0.026810469352498395		
mpd (%)	2.671419891686856	4.188082035393491	-7.034550290439051e-05	-0.01147620133171355		
nad (m)	-1.5271514873938223	2.3852333380680197	-0.03206732107838551	-0.067183055545344		
nickel chloride (m)	2.0508720194444554	4.031786810485025	-0.014282825646884642	-0.03097866890625527		
phosphate (m)	0.18761146719732735	3.169295756185616	-0.003112452858195569	-0.009599005590022525		
phosphate citrate (m)	0.9971398559479305	3.7499155295522573	-0.0035658214012909526	-0.06613652235368724		
pipes (m)	1.2007880794841204	3.711154703445476	-0.0253875587021975	-0.07703889527439144		
potassium acetate (m)	1.4750430398462184	3.438089917262604	-0.16536440184720158	-0.3361859497315332		
potassium bromide (m)	2.5701453311356106	3.967241618924881	-0.11248147337986313	-0.24775651070924076		
potassium chloride (m)	1.9256012084174725	3.5060262743414854	-2.8195717786490158e-05	-0.007666439355708734		
potassium formate (m)	0.8287801432244836	3.6856605419155732	-0.15722578736452386	-0.32597984727221857		
potassium iodide (m)	2.0918686367569665	4.020340568574442	-0.35069551126646303	-0.7150750996468055		
potassium nitrate (m)	1.2422947462481075	3.516932662812666	-0.1963643089143592	-0.4190915266321786		
potassium phosphate (m)	2.217742671058357	4.1706110362938364	-1.7418784227306668e-05	-0.006074111789819529		
potassium thiocyanate (m)	2.862122102326529	4.258712706260674	-0.00015093968623776125	-0.01732475223600104		
sodium acetate (m)	2.549035141873449	4.24063919079568	-1.172792582677522e-05	-0.004737100691168052		
sodium azide (%)	1.322239210977944	3.6618516918055946	-0.00035502364354701125	-0.0029978126912850525		
sodium bromide (m)	1.8806391487854672	3.8580201862203207	-0.01092346123163951	-0.02885655441700199		
sodium cacodylate (m)	3.183694923074272	4.252754392865967	-0.000464600118617607	-0.03057378343747945		
sodium chloride (m)	3.0899603845793253	4.2311821427711225	-9.075944259059368e-06	-0.004066569538874988		
sodium citrate (m)	3.0527140271548014	4.353758755277819	-1.6757115902945636e-05	-0.0056728711054795655		
sodium fluoride (m)	2.213362185893771	3.7621528946128273	-0.0025428301345392997	-0.010098773825971283		
sodium formate (m)	2.34723686749493	4.282408095381329	-0.00010248887602172433	-0.014381709775452929		
sodium iodide (m)	1.5055127918228128	3.3928858253748135	-0.009821591673407883	-0.030145452761477502		
sodium malonate (m)	2.1980067308762647	4.266189525514868	-4.865162884258312e-05	-0.010041368542961676		
sodium nitrate (m)	1.354476190888999	3.730851283528704	-0.0029885276253069594	-0.010450732151494571		
sodium phosphate (m)	2.401914672379573	4.117592737184576	-1.815579307074702e-05	-0.006154909519604487		
sodium potassium phosphate (m)	2.103511941901376	3.92802218231988	-5.789758381421915e-05	-0.010057771049937493		
sodium potassium tartrate (m)	2.5635731757402347	4.246497709676382	-7.892247432726573e-05	-0.012403637820679618		
sodium sulfate (m)	1.3159758897708378	3.433895344736317	-0.007749977300151025	-0.02347824618696079		
sodium tartrate (m)	-2.1769432142704734	2.223814933074608	-0.08444232380616926	-0.17572316326995127		
sodium thiocyanate (m)	1.9082985204747371	3.5378737548829475	-0.004601480698829077	-0.02287783010859844		
spermine (m)	-0.33859836246381847	3.163521921149891	-0.038195866305828365	-0.08432091283564108		
spg (m)	0.26729088977367393	3.1884862068545754	-0.2092757933181572	-0.46349846876785084		
succinic acid (m)	0.034966226729862125	2.9173108662790863	-0.09222032558103024	-0.1973228618986196		
sucrose (%)	1.487805186650746	3.795966103415238	-0.11590163996098643	-0.2454808129814576		
tacsimate (%)	1.9644235982713063	3.5388701854362177	-0.00032745666052381355	-0.007095267213403299		
tcep (m)	2.8519492608990746	3.993082692725922	-9.491316755017595e-06	-0.004325810813048141		
tris (m)	3.1132545893019854	4.378840684305606	-7.786952998792872e-05	-0.012494263340904033		
zinc acetate (m)	2.5214494392260223	4.052344126165433	-8.458890861296843e-05	-0.010534419506013347		
zinc chloride (m)	0.23437185782542488	3.477461851928704	-0.0007651321390095712	-0.0034968153850230234		
zinc sulfate (m)	1.573295637058814	3.826911159196456	-0.0013853728914410553	-0.004569367174407938		
mpeg (%)	0.9556070763177189	3.8005498701031044	-0.00863679190024214	-0.017263359813461606	-0.008644812725025203	-0.017495008285795085
peg mme (%)	3.0626647557788274	4.30074769794161	-3.761665358734554e-08	-0.0002765579570544397	-5.835745938226373e-08	-0.00035113798660319146
peg (%)	2.8234791055410358	4.298272361542133	-3.0412320010073654e-08	-0.0002462205549023172	-3.6262849754951896e-08	-0.0002707413629109804
