condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
method	-11.39177659968156	9.255546041915487				
p_h			-0.0016419538728135413	-0.058021911304186234		
temp			-0.003227644845847626	-0.08142364677307297		
2-mercaptoethanol (m)	1.5813171034591809	3.9262046944106137	-3.28848818963664e-05	-0.008182213456826112		
acetate (m)	1.0726327798369149	4.045296147255277	-0.0002923049709335333	-0.0242874184795105		
adenosine triphosphate (m)	2.1538587524123503	3.968183949492347	-0.0005680201594329027	-0.004942611409476817		
adp (m)	0.576937949860055	3.6299397955588613	-0.005277439633298184	-0.016317175103415585		
ammonium acetate (m)	2.6293411701652327	4.4650934042225465	-9.060350933635353e-05	-0.01357272990266993		
ammonium chloride (m)	0.1353679425867719	3.8344607480172215	-3.6180885893909075e-05	-0.003790947794445322		
ammonium citrate (m)	2.233253494074201	4.202110824030903	-2.3880120161309554e-05	-0.006784271114424361		
ammonium formate (m)	-0.49774423947374036	3.225179667972029	-0.0021001825249418096	-0.015373601359197367		
ammonium iodide (m)	-4.092203676875873	2.461011774140636	-0.019551139597167342	-0.09972837376097071		
ammonium nitrate (m)	1.4018976767008968	3.798207587989491	-0.0012080375632629627	-0.007223131711870383		
ammonium phosphate (m)	1.4535907143831956	4.042325359682241	-5.8121080894983266e-05	-0.01072253672500205		
ammonium sulfate (m)	3.20269521658727	4.760058683009624	-5.194214717778085e-05	-0.009722435995226462		
ammonium tartrate (m)	1.748038555323508	4.0469424420864115	-0.007837783321706602	-0.024882084470388515		
azodicarbonamide (m)	-2.3903372993939387	2.812987458553673	-0.0008817986751972485	-0.025304541234229747		
bicine (m)	1.653378109109419	4.17648788560126	-0.0009860004542184104	-0.044975328881303255		
bis tris (m)	3.5675203251302605	4.769585783858294	-0.00015088331910108685	-0.017118386562209938		
bis tris propane (m)	3.043270715407857	4.549928191927824	-0.00023057985584616687	-0.021694296546033696		
cacodylate (m)	2.074029751245021	3.8774887220046357	-0.0013703803595511814	-0.05338756181154941		
cadmium chloride (m)	1.774163935121546	4.066416554714525	-7.097106085542685e-05	-0.004258558522230372		
calcium acetate (m)	2.6873193678166802	4.514421480424809	-0.00026813635455419463	-0.02335294307329309		
calcium chloride (m)	2.7426123668576015	4.404362310667767	-3.083123014028085e-05	-0.007936354332451639		
caps (m)	-0.8984163839807408	3.6463525805338723	-0.0182774856691714	-0.07802263301289125		
ches (m)	2.1812761037868036	4.164684803773954	-0.0012621652831484506	-0.05068192493531473		
citrate (m)	1.8011260298938234	4.0408783812586995	-0.00036712443005543124	-0.027349330151122325		
citric acid (m)	1.6758493674953834	3.933488203821428	-0.0004673285669055269	-0.030839521131439552		
cobalt chloride (m)	-0.0920292555833579	3.3392495680040266	-0.003773882860900115	-0.014618801593649845		
dimethyl sulfoxide (%)	-0.8830158588174354	3.3914137435922664	-3.1605230209842434e-05	-0.007866864186985654		
dioxane (%)	2.4817407013901005	4.184765988723124	-4.837666820553339e-05	-0.009871984727849697		
dithiothreitol (m)	2.1954467121415564	4.302563479211053	-1.1070087481739978e-06	-0.0014935323477347725		
ethanol (%)	2.533665586039376	4.307358602539381	-4.196215799493781e-05	-0.009138449265486336		
ethylene glycol (%)	2.7711654973483375	4.422379680014336	-0.0001045008135736176	-0.014641422132019764		
ethylenediaminetetraacetic acid (m)	2.2961667234015177	4.179802866477823	-1.4622934626455265e-06	-0.0016673353374107769		
glycerol (%)	3.2052607300082676	4.564158384551053	-7.758179337482382e-05	-0.012440861726571988		
glycine (m)	0.44272450735599883	3.8357755225089587	-8.196197962832111e-05	-0.008775214797081201		
hepes (m)	2.9869190016358207	4.628887906031879	-0.0001031366901420178	-0.014294344667778363		
hexanediol (m)	0.1598634049738405	3.907846210236507	-0.03301396726982224	-0.07409625570974004		
imidazole (m)	2.379634201986326	4.3109501221985145	-7.70097402772692e-05	-0.012428528634891751		
inhibitor (m)	-1.7025606177457662	3.3273524219710193	-8.685222957976433e-05	-0.0039997081629018		
isopropanol (%)	2.668026280146555	4.4028606819585665	-7.146082230604327e-05	-0.011986054859755152		
jeffamine ed-2001 (%)	-0.9034114778860581	2.1794046511306857	-0.04040828098477203	-0.09809516418342393		
jeffamine m600 (%)	1.4627516609761	4.0310607623913475	-0.06055998319206514	-0.1341461520403523		
lithium chloride (m)	2.0067066082051475	4.146976278504311	-5.551865391242466e-05	-0.010535845825804442		
lithium sulfate (m)	2.66480150331606	4.606100599234808	-3.6142341717443466e-05	-0.008799333673860148		
magnesium acetate (m)	2.47659185703554	4.387109757346647	-6.52597641473703e-05	-0.011275904089090603		
magnesium chloride (m)	3.20198262961949	4.674906856192897	-1.7259706408025552e-05	-0.005978118380482313		
magnesium formate (m)	2.02476038979681	4.233672615835038	-6.38563814974427e-05	-0.008791056797353477		
magnesium nitrate (m)	-1.8554214255001038	2.413398597865349	-0.015521904853574216	-0.05511742253607397		
magnesium sulfate (m)	1.7444922387434654	3.8960185420735267	-1.5058099453217617e-05	-0.005504881467323484		
malic acid (m)	1.946754460960397	4.090476849682101	-0.019984648844381527	-0.0547548358437127		
manganese chloride (m)	-1.017790752776894	3.179542222990422	-5.2918950034149435e-06	-0.0033080270123258303		
mes (m)	2.643449021754861	4.527508534351059	-0.00014251544011883774	-0.01720567417109632		
mes imidazole (m)	1.9947841317172368	4.154031248939914	-0.019908947453368804	-0.1041255908936818		
mib (m)	-1.1364995616576694	2.6210394859090704	-0.07315748231493568	-0.2158172459832719		
mmt (m)	-0.8676124236677896	3.0804152113894503	-0.052226395139379996	-0.15661253652986137		
mops (m)	0.5750489183213594	3.75905144589907	-0.0003259052594553331	-0.025129381487410785		
mpd (%)	2.9618850117314253	4.5372147350218786	-6.771224920444817e-05	-0.011615236855203303		
nad (m)	-2.131232825111411	2.3772195484612353	-0.004174830633795264	-0.011349506393687765		
nickel chloride (m)	1.0405169437333748	3.960089800702718	-0.0009394366397995409	-0.004292570371894602		
phosphate (m)	-1.50972298765959	2.1121199936392485	-8.533924194973922e-05	-0.0034970222283645827		
phosphate citrate (m)	0.7919073197933248	4.044062766123164	-0.0020395761023264095	-0.06503561732542568		
pipes (m)	0.3615130005827915	3.3897050034791403	-0.002402828141151877	-0.029868509588248184		
potassium acetate (m)	1.7618650962132267	3.5675997472397634	-0.046228465485581044	-0.09754144011436014		
potassium bromide (m)	2.905329564251415	4.221281875969624	-0.0255649060730409	-0.07179495774676373		
potassium chloride (m)	1.027810085246794	3.4524823056840486	-2.8681563277427155e-05	-0.007490142304401688		
potassium formate (m)	1.5337519600737943	3.94831642543836	-0.046229213706800915	-0.10329556037413863		
potassium iodide (m)	1.830193992051812	4.233016549203261	-0.18238287712459636	-0.3783489612146131		
potassium nitrate (m)	-0.6661726334302499	3.3451262305444263	-0.07509238399527483	-0.17531028833334916		
potassium phosphate (m)	1.6444160069799294	4.272894927415041	-1.872088292733392e-05	-0.006059343373630067		
potassium thiocyanate (m)	2.7193254466914767	4.550414573702618	-0.00013897492039414899	-0.01690274777937202		
sodium acetate (m)	2.582801739499328	4.484607296480896	-1.542041909291123e-05	-0.005423392077539835		
sodium azide (%)	1.24990054937749	3.8135866200510313	-4.42145289711971e-06	-0.0022869171277767877		
sodium bromide (m)	2.341031153665318	4.043238019429546	-0.0005755098198001673	-0.007974442702693305		
sodium cacodylate (m)	2.4988537142711573	4.395960198757978	-0.0005655708696279642	-0.03430864597981089		
