condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
method	-9.39730896454494	7.5493203718124295				
p_h			-0.3306144386283785	-1.245483209394316		
temp			-0.8329239544374983	-3.6408607952654384		
2-mercaptoethanol (m)	2.1711808484103634	3.7518599654191482	-0.2565037023181712	-0.6238992991079209		
acetate (m)	0.9783699018985335	3.8532631787482248	-0.5385169556664761	-1.444780591401391		
adenosine triphosphate (m)	2.1784705565915066	3.868164499770609	-0.6437431391087954	-1.318004550538197		
adp (m)	0.49173890879701837	3.4496365703668155	-0.7283777165378263	-1.4935273515378436		
ammonium acetate (m)	2.2869949522552515	4.3708812766977605	-0.014019230184822058	-0.15737467813732217		
ammonium chloride (m)	0.53917390793138	3.558147565458069	-0.5456397753444978	-1.1291686693702303		
ammonium citrate (m)	2.8972939262037403	4.111223830722737	-0.45880157789892334	-0.9937872474531328		
ammonium formate (m)	0.6607284801205195	3.188760817787119	-0.7197336386676261	-1.5299216244095388		
ammonium nitrate (m)	2.0603737109587126	3.918824571530912	-0.6840677676734569	-1.412026483851439		
ammonium phosphate (m)	2.4385275859783073	4.060124916353114	-0.3702795179902464	-0.8770947978915385		
ammonium sulfate (m)	3.3515311370013388	4.4667640589005115	-0.005503710631543282	-0.10887453155762856		
ammonium tartrate (m)	2.12839878771321	3.8062117388467973	-0.763411773079414	-1.592159674863909		
azodicarbonamide (m)	-1.5662001768860807	2.461918325459917	-0.7298846463614237	-1.7277169910780017		
barium chloride (m)	2.0307062055743055	4.036601200356304	-0.9090511835334117	-1.8372379978772406		
bicine (m)	1.727026472332567	3.848109881968469	-0.5155473885468618	-1.5712434581261008		
bis tris (m)	3.6607192196953497	4.555810687598476	-0.018043829424980867	-0.1997017372427515		
bis tris methane (m)	0.026902858071543027	3.139926989986633	-0.9736830125340492	-2.0143399265764046		
bis tris propane (m)	2.8264984673689164	4.203966691280532	-0.1054103152225128	-0.4509385436708737		
cacodylate (m)	2.328524187221414	3.7836343283409937	-0.5876953583295887	-1.7683983702198882		
cadmium chloride (m)	1.802444147319169	3.803693597908233	-0.5739271607365859	-1.190729135085886		
calcium acetate (m)	2.8812058591354206	4.257862324868074	-0.19656546832778343	-0.6813486643603845		
calcium chloride (m)	3.014647052217414	4.213629472908528	-0.006441086994082839	-0.08598504966471292		
caps (m)	1.360614294737354	3.5038470316961297	-0.8388223265486775	-1.8665890645446694		
cesium chloride (m)	1.324550430416596	3.7807190091471266	-0.8851541307952304	-1.8039373504575251		
ches (m)	2.1600418590690156	4.041973419293411	-0.6787499719518487	-1.7636879992901489		
citrate (m)	2.524333770235363	3.781193113810161	-0.4290606530797751	-1.2788447422227107		
citric acid (m)	2.124928643730959	3.928404541243175	-0.5168225326797581	-1.4894865721299		
cobalt chloride (m)	1.4221563757942763	3.5184499206099304	-0.7286062620340135	-1.5130178204357676		
dimethyl sulfoxide (%)	-0.7875750636672267	2.7859655980956197	-0.20626565009354353	-0.5066484995727556		
dioxane (%)	2.136599886297221	4.0115626743597055	-0.40998762487816776	-0.9495801502682503		
dithiothreitol (m)	1.822735988956894	4.13558115726156	-0.0008036716634499334	-0.01663334090063322		
ethanol (%)	2.9331274476256537	4.179970894383379	-0.4110371281177124	-0.9195409727637015		
ethylene glycol (%)	2.885714168498718	4.1410486064151275	-0.04769166880257118	-0.23547446946783818		
ethylenediaminetetraacetic acid (m)	1.117067778304409	3.965185959783521	-0.1435712019587389	-0.30681447211550594		
glutathione (m)	0.45432662922717826	3.4937748546320595	-0.8380084328435916	-1.862217832989033		
glycerol (%)	3.262834399714892	4.335541981035427	-0.007732550501980752	-0.13039402157215785		
glycine (m)	1.7025692707615347	3.635109330923629	-0.5788826514129917	-1.2483472916826623		
hepes (m)	3.022698369922195	4.4205712315567895	-0.010446244407701645	-0.15204843424117742		
