condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
method	-11.360100606837811	9.086197980971106				
p_h			-0.3361836681582305	-1.2741772212726676		
temp			-0.8245003115774925	-3.603941018611237		
2-mercaptoethanol (m)	2.618915589087389	3.873797299000597	-0.10296984229425608	-0.30376447868697687		
acetate (m)	1.2915424483726636	4.065396060813233	-0.3762915380399883	-1.134446098133013		
adenosine triphosphate (m)	2.648354042806775	3.9894921149053215	-0.47589399285313216	-0.9890308236805034		
adp (m)	0.6147272829103545	3.5016658857164233	-0.5900247726721345	-1.228229317907011		
ammonium acetate (m)	2.63315042528002	4.575250686536088	-0.009724799815551481	-0.1455656228565813		
ammonium chloride (m)	0.7611990224012546	3.6505207083153834	-0.3671196083505724	-0.776619857163636		
ammonium citrate (m)	3.3573464954904573	4.283732002344992	-0.27442097651855174	-0.6300914127056291		
ammonium formate (m)	0.8926496564183887	3.160710531855553	-0.5801042244207126	-1.2781491305945853		
ammonium iodide (m)	-1.1425761431091408	1.2565360179431388	-0.7662655531500068	-1.8711490474706203		
ammonium nitrate (m)	2.512866569325454	4.097311024896122	-0.5302665053601135	-1.115914109880157		
ammonium phosphate (m)	2.8867010275216787	4.224830650209824	-0.19249570340889238	-0.5172421401840217		
ammonium sulfate (m)	3.7963735336117534	4.631019679143297	-0.005363812534213624	-0.10796400751590474		
ammonium tartrate (m)	2.5930882354276323	3.9830789464690213	-0.6406476462262247	-1.3708128193380382		
azodicarbonamide (m)	-1.6359518194526654	2.2070959320026957	-0.602841908811421	-1.558039297483903		
bicine (m)	2.11930708254713	3.964687680301554	-0.41534859894986653	-1.4260490469342186		
bis tris (m)	4.111677065743862	4.718367502751665	-0.017528445214374317	-0.20021264621066845		
bis tris propane (m)	3.2618385716995837	4.383471793419037	-0.04228286167847865	-0.2943904108206781		
cacodylate (m)	2.7926750432001715	3.904936166992396	-0.5018210803420298	-1.7066598672289852		
cadmium chloride (m)	2.2372883426846526	3.9590105661962007	-0.3957512815131073	-0.8406512206771757		
calcium acetate (m)	3.329703690503804	4.415616919057151	-0.08862769851006534	-0.42565936787267555		
calcium chloride (m)	3.456240769909717	4.409231450424677	-0.003065960090135908	-0.07918856386877675		
caps (m)	1.7568508325067187	3.598876869421995	-0.7605548909622235	-1.8020088833244694		
ches (m)	2.606921551997705	4.191784191027786	-0.5667792094509536	-1.6699065530061357		
citrate (m)	2.99568421091145	3.9529240897660354	-0.272175348507216	-0.9290939776909316		
citric acid (m)	2.5483037843695033	4.075363369468721	-0.3743307932117402	-1.2193945178661618		
cobalt chloride (m)	1.8523428742457988	3.6212502091096725	-0.5964443109122562	-1.2691878715894123		
dimethyl sulfoxide (%)	-0.7043017164956221	2.632614794827265	-0.07455077629225558	-0.23488829828507474		
dioxane (%)	2.581831073464545	4.176042652961344	-0.22586914658721402	-0.5767629165739104		
dithiothreitol (m)	2.18977056218472	4.327107585842231	-0.0001226574610302436	-0.01540724828342434		
