condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
method	-11.357348885178325	9.12080281514571				
p_h			-0.9790073814758727	-4.245953391706853		
temp			-1.3017558479615128	-5.223125880626339		
2-mercaptoethanol (m)	2.609628515214552	3.9149159915431415	-1.0587182690828811	-3.085475835979514		
acetate (m)	1.2736548745823524	4.060160865199267	-1.2016122754273508	-3.7161282993708515		
adenosine triphosphate (m)	2.632468892770765	4.02606941300086	-0.9516533089520646	-1.986165117860428		
adp (m)	0.6130845253713638	3.491104605309095	-0.9712187528712595	-2.024415511494075		
ammonium acetate (m)	2.6396046104921624	4.551103612706195	-1.0775367762279453	-5.244994465347301		
ammonium chloride (m)	0.6964188987394218	3.625459571435821	-0.9378019809872348	-1.9955387853171398		
ammonium citrate (m)	3.36362619514484	4.283137027934072	-0.9600860701238367	-2.220421775207818		
ammonium formate (m)	0.895881990731973	3.1616871401354545	-1.0065468466495175	-2.242211356972085		
ammonium iodide (m)	-1.0774324756129579	1.1751785439502078	-1.0551314252614583	-2.4489643396379064		
ammonium nitrate (m)	2.510331042219275	4.092253028552405	-0.9679019323036251	-2.0450868552931336		
ammonium phosphate (m)	2.8999033126777607	4.198622951299603	-1.0413544808091821	-2.8202264533651755		
ammonium sulfate (m)	3.8035346878181855	4.6500609844605245	-0.838512772370504	-3.9136394113176114		
ammonium tartrate (m)	2.5918823798899036	3.9489639315472083	-0.9964910206598422	-2.1440510224448572		
azodicarbonamide (m)	-1.689060536501337	2.2375030891864762	-1.125757852230339	-2.9612498104172627		
bicine (m)	2.0983375248452365	4.006489949795163	-1.0913624929768677	-3.0755029221283037		
bis tris (m)	4.110982340642411	4.7163343430245	-1.0463705402585786	-4.449590178839044		
bis tris propane (m)	3.2845647024526996	4.308450879922098	-1.132926013287064	-4.392311434166484		
cacodylate (m)	2.7959272444016063	3.891606669588201	-1.0854525886504298	-2.9895575529477316		
cadmium chloride (m)	2.2281438443769814	3.949211263047646	-0.9505086625961526	-2.04110449923619		
calcium acetate (m)	3.329514446560121	4.397259883311322	-1.1289610599365443	-3.9976824202280876		
calcium chloride (m)	3.459003985446712	4.403344374548342	-1.0546336500560773	-4.64049557052128		
caps (m)	1.7491684682374469	3.5976341666333553	-1.062665375201405	-2.4541647118209844		
ches (m)	2.6118484196950926	4.194497087706752	-1.079058747034165	-2.770409014612563		
citrate (m)	3.012851616125474	3.916490647388845	-1.180781740675345	-3.795298635390598		
citric acid (m)	2.566433047389308	4.06903760178077	-1.173664539735199	-3.562037889973774		
cobalt chloride (m)	1.8394983904173428	3.6272559200851817	-0.98423707718164	-2.100474106938143		
dimethyl sulfoxide (%)	-0.7015989954893754	2.630209667485137	-0.9700937362311112	-2.6532945978017364		
dioxane (%)	2.5791745641823662	4.174013191480174	-1.0636358835845314	-2.886562775150456		
dithiothreitol (m)	2.172374237814414	4.320899261470144	-0.3715082102239616	-0.9443738272029428		
ethanol (%)	3.3924441039796536	4.355238835640239	-0.9705371292384933	-2.338091286689094		
ethylene glycol (%)	3.365683248161813	4.26839870812074	-1.113779233175326	-4.456915815361011		
ethylenediaminetetraacetic acid (m)	1.3671274719335926	4.147620874335135	-0.7650704980200438	-1.6696838818000677		
glycerol (%)	3.724465263221309	4.484785610129453	-0.9246373682090759	-4.603009754287307		
glycine (m)	2.1597879240325297	3.798019767208137	-0.9930123288445044	-2.28001634124564		
hepes (m)	3.447624459905577	4.606501812500303	-1.0317981704757142	-4.674821234216175		
hexanediol (m)	0.520031271147015	3.9354524582046166	-0.9925163436755592	-2.075791541081393		
imidazole (m)	2.9261307224722546	4.1509188038690805	-1.2538152101376157	-5.304278767790247		
inhibitor (m)	-0.02405330189467737	3.077908019664596	-0.9336047446733012	-1.9510531774346798		
isopropanol (%)	3.318094093394805	4.402379962545135	-1.1065790420682167	-4.661902684862299		
jeffamine ed-2001 (%)	-0.26475675909234897	2.0664993736377504	-1.0215706408034095	-2.227951550322584		
jeffamine m600 (%)	1.659182678079194	3.999889136010969	-1.0011337564525002	-2.1001638085646284		
lithium chloride (m)	3.041207790925673	4.26163493329272	-1.0800544340826996	-3.2061685055853473		
lithium sulfate (m)	3.698314921167278	4.560392760564141	-1.1899443066965816	-5.97913334376453		
magnesium acetate (m)	3.0638131359511855	4.395292984909943	-1.197549325065907	-4.422845400535905		
magnesium chloride (m)	3.7856109540606764	4.588826956641191	-1.0170173397384423	-5.354440793499795		
magnesium formate (m)	3.1164415592713754	4.288609530119761	-0.9945395091725392	-2.3232320237179844		
magnesium nitrate (m)	-1.9409307085593779	2.0068947238712327	-1.0679278580763287	-2.5207652014990733		
magnesium sulfate (m)	3.0440729944134226	4.090098691031282	-0.8966092459248272	-2.141600284634342		
malic acid (m)	2.764799465653237	4.16338915819641	-1.0086766468448132	-2.182835865285241		
manganese chloride (m)	-0.676571345918756	2.658287556642336	-0.8416305237033334	-1.8869075901407477		
mes (m)	3.6956403954143027	4.47162112813977	-1.0095485377875322	-4.5840985730698		
mes imidazole (m)	2.5834041873898315	4.0597182927067195	-0.9632915280919788	-1.9347620538373311		
mib (m)	1.209726788101444	2.980667392789248	-0.9901051238866201	-2.0300531084828255		
mmt (m)	1.2977733619252	3.1520509151451397	-1.0174214558175476	-2.197090686069135		
mops (m)	2.605952148327686	3.8925416248865576	-1.1777973740681618	-3.4319472832762026		
mpd (%)	3.1065099802550944	4.427218255635609	-0.9805441976191722	-4.317596422780057		
nad (m)	-1.63472133229224	2.0319391069477093	-0.96047099458425	-1.9691815804805812		
nickel chloride (m)	2.482182266247579	4.219124752228153	-0.9524575691155481	-1.9714167427177438		
phosphate (m)	0.30076236928327993	3.1429580120792044	-0.9402939252368654	-1.983597453165359		
phosphate citrate (m)	1.2587128480343732	3.891575075834338	-1.0353384016320306	-2.5088688289276297		
pipes (m)	1.5613211889810528	3.836653239118383	-1.1184526963040318	-2.872524080936602		
potassium acetate (m)	1.8943864179830863	3.5496649359433756	-0.9852864622535771	-2.0237042788249417		
potassium bromide (m)	3.039512445159826	4.11684431858674	-1.0485889011927492	-2.395391522806732		
potassium chloride (m)	2.365540490286064	3.5680366466953206	-0.9875260040755122	-3.1521846700361826		
potassium formate (m)	1.1488779890351835	3.813076422334628	-0.9968319149736284	-2.087541586832474		
potassium iodide (m)	2.547357458219658	4.177425865855935	-1.0040463322354007	-2.078662720417076		
potassium nitrate (m)	1.6656852154112494	3.6423301496841285	-1.0365624529991575	-2.2900562613522593		
potassium phosphate (m)	2.6094284443072846	4.360349800089896	-0.8811919998386175	-2.617076028784359		
potassium thiocyanate (m)	3.3155125548669977	4.448900235544285	-1.1933726026486113	-3.7808717357162354		
sodium acetate (m)	3.0592283109758602	4.463707869254324	-1.0886626480850359	-6.392736636180027		
sodium azide (%)	1.6843386507674798	3.7922881691399026	-0.9100749396529014	-1.927971013532105		
sodium bromide (m)	2.3203612273637364	3.9811916020681886	-0.9825456963360221	-2.1515916370461805		
sodium cacodylate (m)	3.6353194101172015	4.395029353222885	-0.9940268846579585	-3.7485537021263546		
sodium chloride (m)	3.638953221902876	4.459133183892933	-0.4616488000030803	-1.7232693822420035		
sodium citrate (m)	3.493047377959946	4.5069471615296175	-0.9320814307286321	-4.1549001724353465		
sodium fluoride (m)	2.669568034250328	3.8691655787918893	-0.9579245390580757	-2.0904279921411804		
sodium formate (m)	2.745128976026021	4.457263409095325	-1.1004779048678632	-3.651147251628015		
sodium iodide (m)	1.9330179097844962	3.498406557454703	-1.0173965900776236	-2.3479070998033427		
sodium malonate (m)	2.605791743593257	4.48187932961877	-1.0258821232665314	-2.8358878177517073		
sodium nitrate (m)	1.7291555343383418	3.881185713478682	-0.9431434242384567	-2.0040738587745555		
sodium phosphate (m)	2.8173436478940466	4.287105670040445	-0.9271845750010498	-2.619603385008825		
sodium potassium phosphate (m)	2.5379066338213625	4.086010540640778	-1.042388233246517	-2.8351314537189323		
sodium potassium tartrate (m)	3.0042138958294644	4.424427670188953	-1.0459722670480507	-3.075820662219679		
sodium sulfate (m)	1.7577231882727946	3.459311170885188	-0.9772557600618886	-2.1417008101327477		
sodium tartrate (m)	-2.4106072967009777	2.0098281300601633	-0.988795966046394	-2.0732806990854025		
sodium thiocyanate (m)	2.398789806016721	3.6573586845157133	-1.0525758527989733	-2.5887475243270845		
spermine (m)	-0.11482131934387353	3.212655277931328	-0.9914021736243056	-2.1330386272934536		
spg (m)	0.5803447418025586	3.2267332818891274	-1.0566385932599371	-2.401930592838161		
succinic acid (m)	0.17730166972959333	2.8033619850725207	-1.005477427785759	-2.1682176512699707		
sucrose (%)	1.8889507992101153	3.9383608261747347	-1.0137471255889139	-2.1990016038536533		
tacsimate (%)	2.4121453766010377	3.6519815918484166	-0.9618655752624892	-2.209034045829863		
