condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
method	-9.44648141125098	7.650208188134972				
p_h			-0.9840203750448989	-4.248461203047977		
temp			-1.2982123282624203	-5.154554679892917		
2-mercaptoethanol (m)	2.172484402668623	3.782988026957779	-1.0160823082698442	-2.5616905602891378		
acetate (m)	1.0265794962435308	3.8810748621251654	-1.1609558813684424	-3.232622422390032		
adenosine triphosphate (m)	2.1919214164884764	3.8598800682621293	-0.9704881569903299	-1.9918112922454159		
adp (m)	0.4715959931437327	3.4317054060728007	-0.982420589495133	-2.0146261187354333		
ammonium acetate (m)	2.27877067196781	4.36402331120965	-1.184515158694987	-5.224179367709088		
ammonium chloride (m)	0.7209884082874538	3.597826911991976	-0.9617846737004757	-1.9959899296425194		
ammonium citrate (m)	2.8962176553639183	4.120809397636901	-0.9739333893779708	-2.1293880826316345		
ammonium formate (m)	0.7367102755265089	3.2006130194115405	-1.003261905806865	-2.144720813356436		
ammonium nitrate (m)	2.0649663308088857	3.9371684515871435	-0.9803713838993433	-2.0260422337203754		
ammonium phosphate (m)	2.4387182067601882	4.020924361639533	-1.017986299579392	-2.4629685491923072		
ammonium sulfate (m)	3.3591588740055784	4.478220366140576	-0.8434444729883831	-3.905659052711401		
ammonium tartrate (m)	2.1314642167808677	3.823893395866417	-0.9976561948298414	-2.0849704454971687		
azodicarbonamide (m)	-1.643134448957158	2.486038457373522	-1.0765558531604404	-2.5742987351638176		
barium chloride (m)	2.026955225303081	4.035531403560876	-0.9958729603648638	-2.0130529957903955		
bicine (m)	1.7338815603811422	3.828504459431588	-1.1272325768665177	-3.090566096673403		
bis tris (m)	3.6752026445356147	4.512575905042086	-1.1015522513920297	-4.446994840760212		
bis tris methane (m)	0.012780008622116628	3.1366807149022304	-1.0148821840779483	-2.097230373994565		
bis tris propane (m)	2.8415697852548614	4.1744590753100965	-1.2021178568471993	-4.313384350697742		
cacodylate (m)	2.3020646399361935	3.7826800710819204	-1.0939421838944052	-2.8404041934601567		
cadmium chloride (m)	1.8032443403248706	3.820016165061664	-0.9688988602231986	-2.0224733786267546		
calcium acetate (m)	2.887440327309879	4.23105269220107	-1.170716205003367	-3.797413886705081		
calcium chloride (m)	3.0259922413340923	4.217269352296887	-1.086974983835804	-4.068265344636695		
caps (m)	1.3590375359404194	3.4897859198894023	-1.0408943077495851	-2.2897968490937903		
cesium chloride (m)	1.3399074457353657	3.800364175162357	-0.9983005019475832	-2.0371443541788894		
ches (m)	2.1706513802243776	4.027077293679049	-1.0706557403278778	-2.590894980699143		
citrate (m)	2.5217297999797634	3.78973892266243	-1.1873646052052627	-3.5369221676965683		
citric acid (m)	2.11789814789143	3.9358888009625472	-1.1558264331560308	-3.223318217792517		
cobalt chloride (m)	1.4110191506471146	3.499168810737894	-0.9901016462306309	-2.059096221202184		
dimethyl sulfoxide (%)	-0.699052704851337	2.803355787526708	-0.9710933923412093	-2.365282412838298		
dioxane (%)	2.152086598477398	3.994903301025198	-1.0266570977431655	-2.4779769098030586		
dithiothreitol (m)	1.850648661186893	4.1037662585154315	-0.5498153836699673	-1.287022618115874		
ethanol (%)	2.933585389975308	4.185085853998519	-0.9787574287951205	-2.196249261363897		
ethylene glycol (%)	2.9040210557795993	4.130244702141166	-1.137871301180372	-3.958265037377416		
ethylenediaminetetraacetic acid (m)	1.1167651778381869	3.9300331533085884	-0.851034493614549	-1.7973363652777428		
glutathione (m)	0.41698665589228273	3.479734171018676	-1.0474677405998267	-2.3445099391490736		
glycerol (%)	3.268937568245584	4.322543165169397	-0.978787954538526	-4.582712850784895		
glycine (m)	1.7327588410029624	3.6842946647758765	-0.9942161334783061	-2.1672085213110837		
hepes (m)	3.0211900100723534	4.4147673508672645	-1.035042055108099	-4.678396452453258		
hexanediol (m)	0.28888203923089784	3.7478108717338294	-0.9953451437218266	-2.0444308999378147		
imidazole (m)	2.470224905366176	3.9917166560227937	-1.3073858416086641	-4.967146505838013		
inhibitor (m)	-0.13949007398924756	3.0876783812163415	-0.9587763561352335	-1.967656254738008		
isopropanol (%)	2.8801656903189654	4.187979532062886	-1.1362656167939198	-4.1126585509002505		
jeffamine ed-2001 (%)	-0.2847730674937938	2.4776097961303027	-1.0117300716732747	-2.1302388239138366		
lithium chloride (m)	2.608854190378289	4.117501278758919	-1.0392490347975796	-2.6869955988083953		
lithium sulfate (m)	3.2388115045349197	4.420445023786458	-1.0695759787243544	-4.144996283844739		
